,index,observed,astoro,deviation,datetime
853,11653,134.74,-15.54,150.28,2011-03-11 16:11:05
854,11654,136.43,-15.51,151.94,2011-03-11 16:11:10
855,11655,138.22,-15.49,153.71,2011-03-11 16:11:15
856,11656,140.09,-15.47,155.56,2011-03-11 16:11:20
857,11657,142.02,-15.44,157.46,2011-03-11 16:11:25
858,11658,144.0,-15.42,159.42,2011-03-11 16:11:30
859,11659,146.02,-15.39,161.41,2011-03-11 16:11:35
860,11660,148.05,-15.37,163.42,2011-03-11 16:11:40
861,11661,150.08,-15.34,165.42,2011-03-11 16:11:45
862,11662,152.09,-15.32,167.41,2011-03-11 16:11:50
863,11663,154.06,-15.29,169.35,2011-03-11 16:11:55
864,11664,155.97,-15.27,171.24,2011-03-11 16:12:00
865,11665,157.81,-15.25,173.06,2011-03-11 16:12:05
866,11666,159.53,-15.22,174.75,2011-03-11 16:12:10
867,11667,161.13,-15.2,176.33,2011-03-11 16:12:15
868,11668,162.58,-15.17,177.75,2011-03-11 16:12:20
869,11669,163.86,-15.15,179.01,2011-03-11 16:12:25
870,11670,164.94,-15.12,180.06,2011-03-11 16:12:30
871,11671,165.8,-15.1,180.9,2011-03-11 16:12:35
872,11672,166.42,-15.08,181.5,2011-03-11 16:12:40
873,11673,166.79,-15.05,181.84,2011-03-11 16:12:45
874,11674,166.89,-15.03,181.92,2011-03-11 16:12:50
875,11675,166.71,-15.0,181.71,2011-03-11 16:12:55
876,11676,166.26,-14.98,181.24,2011-03-11 16:13:00
877,11677,165.55,-14.96,180.51,2011-03-11 16:13:05
878,11678,164.58,-14.94,179.52,2011-03-11 16:13:10
879,11679,163.36,-14.91,178.27,2011-03-11 16:13:15
880,11680,161.93,-14.89,176.82,2011-03-11 16:13:20
881,11681,160.32,-14.87,175.19,2011-03-11 16:13:25
882,11682,158.56,-14.84,173.4,2011-03-11 16:13:30
883,11683,156.69,-14.82,171.51,2011-03-11 16:13:35
884,11684,154.74,-14.79,169.53,2011-03-11 16:13:40
885,11685,152.77,-14.77,167.54,2011-03-11 16:13:45
886,11686,150.82,-14.74,165.56,2011-03-11 16:13:50
887,11687,148.91,-14.72,163.63,2011-03-11 16:13:55
888,11688,147.1,-14.69,161.79,2011-03-11 16:14:00
889,11689,145.42,-14.67,160.09,2011-03-11 16:14:05
890,11690,143.88,-14.65,158.53,2011-03-11 16:14:10
891,11691,142.54,-14.62,157.16,2011-03-11 16:14:15
892,11692,141.39,-14.6,155.99,2011-03-11 16:14:20
893,11693,140.46,-14.57,155.03,2011-03-11 16:14:25
894,11694,139.77,-14.55,154.32,2011-03-11 16:14:30
895,11695,139.3,-14.52,153.82,2011-03-11 16:14:35
896,11696,139.06,-14.5,153.56,2011-03-11 16:14:40
897,11697,139.04,-14.48,153.52,2011-03-11 16:14:45
898,11698,139.24,-14.45,153.69,2011-03-11 16:14:50
899,11699,139.64,-14.43,154.07,2011-03-11 16:14:55
900,11700,140.23,-14.41,154.64,2011-03-11 16:15:00
901,11701,140.98,-14.39,155.37,2011-03-11 16:15:05
902,11702,141.87,-14.36,156.23,2011-03-11 16:15:10
903,11703,142.87,-14.34,157.21,2011-03-11 16:15:15
904,11704,143.96,-14.31,158.27,2011-03-11 16:15:20
905,11705,145.1,-14.29,159.39,2011-03-11 16:15:25
906,11706,146.26,-14.27,160.53,2011-03-11 16:15:30
907,11707,147.4,-14.24,161.64,2011-03-11 16:15:35
908,11708,148.48,-14.22,162.7,2011-03-11 16:15:40
909,11709,149.44,-14.19,163.63,2011-03-11 16:15:45
910,11710,150.27,-14.17,164.44,2011-03-11 16:15:50
911,11711,150.9,-14.14,165.04,2011-03-11 16:15:55
912,11712,151.31,-14.12,165.43,2011-03-11 16:16:00
913,11713,151.45,-14.1,165.55,2011-03-11 16:16:05
914,11714,151.3,-14.07,165.37,2011-03-11 16:16:10
915,11715,150.83,-14.05,164.88,2011-03-11 16:16:15
916,11716,150.04,-14.02,164.06,2011-03-11 16:16:20
917,11717,148.91,-14.0,162.91,2011-03-11 16:16:25
918,11718,147.45,-13.97,161.42,2011-03-11 16:16:30
919,11719,145.68,-13.95,159.63,2011-03-11 16:16:35
920,11720,143.6,-13.92,157.52,2011-03-11 16:16:40
921,11721,141.26,-13.9,155.16,2011-03-11 16:16:45
922,11722,138.69,-13.88,152.57,2011-03-11 16:16:50
923,11723,135.94,-13.85,149.79,2011-03-11 16:16:55
924,11724,133.06,-13.84,146.9,2011-03-11 16:17:00
925,11725,130.08,-13.81,143.89,2011-03-11 16:17:05
926,11726,127.08,-13.79,140.87,2011-03-11 16:17:10
927,11727,124.1,-13.76,137.86,2011-03-11 16:17:15
928,11728,121.2,-13.74,134.94,2011-03-11 16:17:20
929,11729,118.44,-13.72,132.16,2011-03-11 16:17:25
930,11730,115.86,-13.69,129.55,2011-03-11 16:17:30
931,11731,113.5,-13.67,127.17,2011-03-11 16:17:35
932,11732,111.4,-13.64,125.04,2011-03-11 16:17:40
933,11733,109.58,-13.62,123.2,2011-03-11 16:17:45
934,11734,108.05,-13.59,121.64,2011-03-11 16:17:50
935,11735,106.82,-13.57,120.39,2011-03-11 16:17:55
936,11736,105.88,-13.55,119.43,2011-03-11 16:18:00
937,11737,105.21,-13.52,118.73,2011-03-11 16:18:05
938,11738,104.77,-13.5,118.27,2011-03-11 16:18:10
939,11739,104.52,-13.47,117.99,2011-03-11 16:18:15
940,11740,104.43,-13.45,117.88,2011-03-11 16:18:20
941,11741,104.44,-13.42,117.86,2011-03-11 16:18:25
942,11742,104.51,-13.4,117.91,2011-03-11 16:18:30
943,11743,104.58,-13.38,117.96,2011-03-11 16:18:35
944,11744,104.6,-13.35,117.95,2011-03-11 16:18:40
945,11745,104.54,-13.33,117.87,2011-03-11 16:18:45
946,11746,104.35,-13.3,117.65,2011-03-11 16:18:50
947,11747,104.01,-13.28,117.29,2011-03-11 16:18:55
948,11748,103.47,-13.25,116.72,2011-03-11 16:19:00
949,11749,102.74,-13.24,115.98,2011-03-11 16:19:05
950,11750,101.8,-13.22,115.02,2011-03-11 16:19:10
951,11751,100.65,-13.19,113.84,2011-03-11 16:19:15
952,11752,99.29,-13.17,112.46,2011-03-11 16:19:20
953,11753,97.72,-13.14,110.86,2011-03-11 16:19:25
954,11754,95.98,-13.12,109.1,2011-03-11 16:19:30
955,11755,94.1,-13.09,107.19,2011-03-11 16:19:35
956,11756,92.1,-13.07,105.17,2011-03-11 16:19:40
957,11757,90.01,-13.04,103.05,2011-03-11 16:19:45
958,11758,87.87,-13.02,100.89,2011-03-11 16:19:50
959,11759,85.73,-13.0,98.73,2011-03-11 16:19:55
960,11760,83.63,-12.97,96.6,2011-03-11 16:20:00
961,11761,81.6,-12.95,94.55,2011-03-11 16:20:05
962,11762,79.67,-12.92,92.59,2011-03-11 16:20:10
963,11763,77.88,-12.9,90.78,2011-03-11 16:20:15
964,11764,76.26,-12.87,89.13,2011-03-11 16:20:20
965,11765,74.84,-12.85,87.69,2011-03-11 16:20:25
966,11766,73.61,-12.83,86.44,2011-03-11 16:20:30
967,11767,72.58,-12.8,85.38,2011-03-11 16:20:35
968,11768,71.75,-12.78,84.53,2011-03-11 16:20:40
969,11769,71.11,-12.75,83.86,2011-03-11 16:20:45
970,11770,70.63,-12.73,83.36,2011-03-11 16:20:50
971,11771,70.28,-12.71,82.99,2011-03-11 16:20:55
972,11772,70.04,-12.68,82.72,2011-03-11 16:21:00
973,11773,69.86,-12.67,82.53,2011-03-11 16:21:05
974,11774,69.72,-12.64,82.36,2011-03-11 16:21:10
975,11775,69.57,-12.62,82.19,2011-03-11 16:21:15
976,11776,69.37,-12.59,81.96,2011-03-11 16:21:20
977,11777,69.09,-12.57,81.66,2011-03-11 16:21:25
978,11778,68.7,-12.55,81.25,2011-03-11 16:21:30
979,11779,68.19,-12.52,80.71,2011-03-11 16:21:35
980,11780,67.52,-12.5,80.02,2011-03-11 16:21:40
981,11781,66.7,-12.47,79.17,2011-03-11 16:21:45
982,11782,65.74,-12.45,78.19,2011-03-11 16:21:50
983,11783,64.63,-12.42,77.05,2011-03-11 16:21:55
984,11784,63.39,-12.4,75.79,2011-03-11 16:22:00
985,11785,62.03,-12.38,74.41,2011-03-11 16:22:05
986,11786,60.59,-12.35,72.94,2011-03-11 16:22:10
987,11787,59.09,-12.33,71.42,2011-03-11 16:22:15
988,11788,57.58,-12.3,69.88,2011-03-11 16:22:20
989,11789,56.07,-12.28,68.35,2011-03-11 16:22:25
990,11790,54.61,-12.25,66.86,2011-03-11 16:22:30
991,11791,53.23,-12.23,65.46,2011-03-11 16:22:35
992,11792,51.97,-12.21,64.18,2011-03-11 16:22:40
993,11793,50.86,-12.18,63.04,2011-03-11 16:22:45
994,11794,49.91,-12.16,62.07,2011-03-11 16:22:50
995,11795,49.15,-12.13,61.28,2011-03-11 16:22:55
996,11796,48.59,-12.11,60.7,2011-03-11 16:23:00
997,11797,48.25,-12.1,60.35,2011-03-11 16:23:05
998,11798,48.13,-12.07,60.2,2011-03-11 16:23:10
999,11799,48.23,-12.05,60.28,2011-03-11 16:23:15
1000,11800,48.55,-12.02,60.57,2011-03-11 16:23:20
1001,11801,49.07,-12.0,61.07,2011-03-11 16:23:25
1002,11802,49.8,-11.97,61.77,2011-03-11 16:23:30
1003,11803,50.71,-11.95,62.66,2011-03-11 16:23:35
1004,11804,51.79,-11.93,63.72,2011-03-11 16:23:40
1005,11805,53.03,-11.9,64.93,2011-03-11 16:23:45
1006,11806,54.4,-11.88,66.28,2011-03-11 16:23:50
1007,11807,55.9,-11.85,67.75,2011-03-11 16:23:55
1008,11808,57.5,-11.83,69.33,2011-03-11 16:24:00
1009,11809,59.19,-11.81,71.0,2011-03-11 16:24:05
1010,11810,60.95,-11.78,72.73,2011-03-11 16:24:10
1011,11811,62.75,-11.76,74.51,2011-03-11 16:24:15
1012,11812,64.58,-11.73,76.31,2011-03-11 16:24:20
1013,11813,66.42,-11.71,78.13,2011-03-11 16:24:25
1014,11814,68.26,-11.68,79.94,2011-03-11 16:24:30
1015,11815,70.05,-11.66,81.71,2011-03-11 16:24:35
1016,11816,71.79,-11.64,83.43,2011-03-11 16:24:40
1017,11817,73.43,-11.61,85.04,2011-03-11 16:24:45
1018,11818,74.97,-11.59,86.56,2011-03-11 16:24:50
1019,11819,76.37,-11.56,87.93,2011-03-11 16:24:55
1020,11820,77.6,-11.54,89.14,2011-03-11 16:25:00
1021,11821,78.64,-11.53,90.17,2011-03-11 16:25:05
1022,11822,79.47,-11.5,90.97,2011-03-11 16:25:10
1023,11823,80.07,-11.48,91.55,2011-03-11 16:25:15
1024,11824,80.42,-11.45,91.87,2011-03-11 16:25:20
1025,11825,80.52,-11.43,91.95,2011-03-11 16:25:25
1026,11826,80.37,-11.4,91.77,2011-03-11 16:25:30
1027,11827,79.99,-11.38,91.37,2011-03-11 16:25:35
1028,11828,79.39,-11.36,90.75,2011-03-11 16:25:40
1029,11829,78.58,-11.33,89.91,2011-03-11 16:25:45
1030,11830,77.62,-11.31,88.93,2011-03-11 16:25:50
1031,11831,76.54,-11.28,87.82,2011-03-11 16:25:55
1032,11832,75.39,-11.26,86.65,2011-03-11 16:26:00
1033,11833,74.21,-11.24,85.45,2011-03-11 16:26:05
1034,11834,73.06,-11.21,84.27,2011-03-11 16:26:10
1035,11835,71.99,-11.19,83.18,2011-03-11 16:26:15
1036,11836,71.04,-11.16,82.2,2011-03-11 16:26:20
1037,11837,70.25,-11.14,81.39,2011-03-11 16:26:25
1038,11838,69.65,-11.12,80.77,2011-03-11 16:26:30
1039,11839,69.27,-11.09,80.36,2011-03-11 16:26:35
1040,11840,69.11,-11.07,80.18,2011-03-11 16:26:40
1041,11841,69.21,-11.04,80.25,2011-03-11 16:26:45
1042,11842,69.55,-11.02,80.57,2011-03-11 16:26:50
1043,11843,70.12,-11.0,81.12,2011-03-11 16:26:55
1044,11844,70.93,-10.97,81.9,2011-03-11 16:27:00
1045,11845,71.96,-10.96,82.92,2011-03-11 16:27:05
1046,11846,73.17,-10.93,84.1,2011-03-11 16:27:10
1047,11847,74.55,-10.91,85.46,2011-03-11 16:27:15
1048,11848,76.08,-10.88,86.96,2011-03-11 16:27:20
1049,11849,77.72,-10.86,88.58,2011-03-11 16:27:25
1050,11850,79.45,-10.84,90.29,2011-03-11 16:27:30
1051,11851,81.24,-10.81,92.05,2011-03-11 16:27:35
1052,11852,83.06,-10.79,93.85,2011-03-11 16:27:40
1053,11853,84.87,-10.76,95.63,2011-03-11 16:27:45
1054,11854,86.64,-10.74,97.38,2011-03-11 16:27:50
1055,11855,88.35,-10.72,99.07,2011-03-11 16:27:55
1056,11856,89.95,-10.69,100.64,2011-03-11 16:28:00
1057,11857,91.43,-10.67,102.1,2011-03-11 16:28:05
1058,11858,92.76,-10.64,103.4,2011-03-11 16:28:10
1059,11859,93.91,-10.62,104.53,2011-03-11 16:28:15
1060,11860,94.85,-10.6,105.45,2011-03-11 16:28:20
1061,11861,95.58,-10.57,106.15,2011-03-11 16:28:25
1062,11862,96.08,-10.55,106.63,2011-03-11 16:28:30
1063,11863,96.34,-10.52,106.86,2011-03-11 16:28:35
1064,11864,96.38,-10.5,106.88,2011-03-11 16:28:40
1065,11865,96.21,-10.48,106.69,2011-03-11 16:28:45
1066,11866,95.83,-10.45,106.28,2011-03-11 16:28:50
1067,11867,95.25,-10.43,105.68,2011-03-11 16:28:55
1068,11868,94.52,-10.41,104.93,2011-03-11 16:29:00
1069,11869,93.65,-10.39,104.04,2011-03-11 16:29:05
1070,11870,92.68,-10.37,103.05,2011-03-11 16:29:10
1071,11871,91.63,-10.34,101.97,2011-03-11 16:29:15
1072,11872,90.54,-10.32,100.86,2011-03-11 16:29:20
1073,11873,89.43,-10.29,99.72,2011-03-11 16:29:25
1074,11874,88.34,-10.27,98.61,2011-03-11 16:29:30
1075,11875,87.26,-10.25,97.51,2011-03-11 16:29:35
1076,11876,86.21,-10.22,96.43,2011-03-11 16:29:40
1077,11877,85.21,-10.2,95.41,2011-03-11 16:29:45
1078,11878,84.25,-10.18,94.43,2011-03-11 16:29:50
1079,11879,83.35,-10.15,93.5,2011-03-11 16:29:55
1080,11880,82.49,-10.13,92.62,2011-03-11 16:30:00
1081,11881,81.66,-10.1,91.76,2011-03-11 16:30:05
1082,11882,80.86,-10.08,90.94,2011-03-11 16:30:10
1083,11883,80.05,-10.06,90.11,2011-03-11 16:30:15
1084,11884,79.24,-10.03,89.27,2011-03-11 16:30:20
1085,11885,78.41,-10.01,88.42,2011-03-11 16:30:25
1086,11886,77.56,-9.98,87.54,2011-03-11 16:30:30
1087,11887,76.69,-9.96,86.65,2011-03-11 16:30:35
1088,11888,75.77,-9.94,85.71,2011-03-11 16:30:40
1089,11889,74.81,-9.91,84.72,2011-03-11 16:30:45
1090,11890,73.82,-9.89,83.71,2011-03-11 16:30:50
1091,11891,72.8,-9.86,82.66,2011-03-11 16:30:55
1092,11892,71.77,-9.84,81.61,2011-03-11 16:31:00
1093,11893,70.74,-9.83,80.57,2011-03-11 16:31:05
1094,11894,69.7,-9.8,79.5,2011-03-11 16:31:10
1095,11895,68.69,-9.78,78.47,2011-03-11 16:31:15
1096,11896,67.71,-9.75,77.46,2011-03-11 16:31:20
1097,11897,66.77,-9.73,76.5,2011-03-11 16:31:25
1098,11898,65.86,-9.71,75.57,2011-03-11 16:31:30
1099,11899,64.98,-9.68,74.66,2011-03-11 16:31:35
1100,11900,64.15,-9.66,73.81,2011-03-11 16:31:40
1101,11901,63.35,-9.64,72.99,2011-03-11 16:31:45
1102,11902,62.58,-9.61,72.19,2011-03-11 16:31:50
1103,11903,61.82,-9.59,71.41,2011-03-11 16:31:55
1104,11904,61.05,-9.56,70.61,2011-03-11 16:32:00
1105,11905,60.27,-9.54,69.81,2011-03-11 16:32:05
1106,11906,59.44,-9.52,68.96,2011-03-11 16:32:10
1107,11907,58.56,-9.49,68.05,2011-03-11 16:32:15
1108,11908,57.63,-9.47,67.1,2011-03-11 16:32:20
1109,11909,56.63,-9.45,66.08,2011-03-11 16:32:25
1110,11910,55.53,-9.42,64.95,2011-03-11 16:32:30
1111,11911,54.34,-9.4,63.74,2011-03-11 16:32:35
1112,11912,53.04,-9.37,62.41,2011-03-11 16:32:40
1113,11913,51.63,-9.35,60.98,2011-03-11 16:32:45
1114,11914,50.12,-9.33,59.45,2011-03-11 16:32:50
1115,11915,48.49,-9.3,57.79,2011-03-11 16:32:55
1116,11916,46.75,-9.28,56.03,2011-03-11 16:33:00
1117,11917,44.91,-9.26,54.17,2011-03-11 16:33:05
1118,11918,42.97,-9.24,52.21,2011-03-11 16:33:10
1119,11919,40.95,-9.22,50.17,2011-03-11 16:33:15
1120,11920,38.85,-9.19,48.04,2011-03-11 16:33:20
1121,11921,36.7,-9.17,45.87,2011-03-11 16:33:25
1122,11922,34.5,-9.15,43.65,2011-03-11 16:33:30
1123,11923,32.28,-9.12,41.4,2011-03-11 16:33:35
1124,11924,30.06,-9.1,39.16,2011-03-11 16:33:40
1125,11925,27.85,-9.07,36.92,2011-03-11 16:33:45
1126,11926,25.67,-9.05,34.72,2011-03-11 16:33:50
1127,11927,23.53,-9.03,32.56,2011-03-11 16:33:55
1128,11928,21.43,-9.0,30.43,2011-03-11 16:34:00
1129,11929,19.38,-8.98,28.36,2011-03-11 16:34:05
1130,11930,17.39,-8.96,26.35,2011-03-11 16:34:10
1131,11931,15.48,-8.93,24.41,2011-03-11 16:34:15
1132,11932,13.62,-8.91,22.53,2011-03-11 16:34:20
1133,11933,11.8,-8.88,20.68,2011-03-11 16:34:25
1134,11934,10.03,-8.86,18.89,2011-03-11 16:34:30
1135,11935,8.29,-8.84,17.13,2011-03-11 16:34:35
1136,11936,6.56,-8.81,15.37,2011-03-11 16:34:40
1137,11937,4.85,-8.79,13.64,2011-03-11 16:34:45
1138,11938,3.12,-8.77,11.89,2011-03-11 16:34:50
1139,11939,1.38,-8.74,10.12,2011-03-11 16:34:55
1140,11940,-0.37,-8.72,8.35,2011-03-11 16:35:00
1141,11941,-2.16,-8.71,6.55,2011-03-11 16:35:05
1142,11942,-3.98,-8.68,4.7,2011-03-11 16:35:10
1143,11943,-5.85,-8.66,2.81,2011-03-11 16:35:15
1144,11944,-7.75,-8.63,0.88,2011-03-11 16:35:20
1145,11945,-9.69,-8.61,-1.08,2011-03-11 16:35:25
1146,11946,-11.67,-8.59,-3.08,2011-03-11 16:35:30
1147,11947,-13.68,-8.56,-5.12,2011-03-11 16:35:35
1148,11948,-15.71,-8.54,-7.17,2011-03-11 16:35:40
1149,11949,-17.76,-8.52,-9.24,2011-03-11 16:35:45
1150,11950,-19.83,-8.49,-11.34,2011-03-11 16:35:50
1151,11951,-21.91,-8.47,-13.44,2011-03-11 16:35:55
1152,11952,-23.99,-8.45,-15.54,2011-03-11 16:36:00
1153,11953,-26.07,-8.42,-17.65,2011-03-11 16:36:05
1154,11954,-28.13,-8.4,-19.73,2011-03-11 16:36:10
1155,11955,-30.15,-8.37,-21.78,2011-03-11 16:36:15
1156,11956,-32.15,-8.35,-23.8,2011-03-11 16:36:20
1157,11957,-34.1,-8.33,-25.77,2011-03-11 16:36:25
1158,11958,-35.99,-8.3,-27.69,2011-03-11 16:36:30
1159,11959,-37.81,-8.28,-29.53,2011-03-11 16:36:35
1160,11960,-39.57,-8.26,-31.31,2011-03-11 16:36:40
1161,11961,-41.25,-8.23,-33.02,2011-03-11 16:36:45
1162,11962,-42.86,-8.21,-34.65,2011-03-11 16:36:50
1163,11963,-44.39,-8.19,-36.2,2011-03-11 16:36:55
1164,11964,-45.86,-8.16,-37.7,2011-03-11 16:37:00
1165,11965,-47.26,-8.15,-39.11,2011-03-11 16:37:05
1166,11966,-48.63,-8.13,-40.5,2011-03-11 16:37:10
1167,11967,-49.95,-8.1,-41.85,2011-03-11 16:37:15
1168,11968,-51.27,-8.08,-43.19,2011-03-11 16:37:20
1169,11969,-52.57,-8.05,-44.52,2011-03-11 16:37:25
1170,11970,-53.87,-8.03,-45.84,2011-03-11 16:37:30
1171,11971,-55.18,-8.01,-47.17,2011-03-11 16:37:35
1172,11972,-56.52,-7.98,-48.54,2011-03-11 16:37:40
1173,11973,-57.89,-7.96,-49.93,2011-03-11 16:37:45
1174,11974,-59.29,-7.94,-51.35,2011-03-11 16:37:50
1175,11975,-60.71,-7.91,-52.8,2011-03-11 16:37:55
1176,11976,-62.16,-7.89,-54.27,2011-03-11 16:38:00
1177,11977,-63.62,-7.87,-55.75,2011-03-11 16:38:05
1178,11978,-65.1,-7.84,-57.26,2011-03-11 16:38:10
1179,11979,-66.57,-7.82,-58.75,2011-03-11 16:38:15
1180,11980,-68.04,-7.8,-60.24,2011-03-11 16:38:20
1181,11981,-69.48,-7.77,-61.71,2011-03-11 16:38:25
1182,11982,-70.89,-7.75,-63.14,2011-03-11 16:38:30
1183,11983,-72.25,-7.73,-64.52,2011-03-11 16:38:35
1184,11984,-73.55,-7.7,-65.85,2011-03-11 16:38:40
1185,11985,-74.78,-7.68,-67.1,2011-03-11 16:38:45
1186,11986,-75.92,-7.66,-68.26,2011-03-11 16:38:50
1187,11987,-76.98,-7.63,-69.35,2011-03-11 16:38:55
1188,11988,-77.93,-7.61,-70.32,2011-03-11 16:39:00
1189,11989,-78.79,-7.59,-71.2,2011-03-11 16:39:05
1190,11990,-79.54,-7.57,-71.97,2011-03-11 16:39:10
1191,11991,-80.2,-7.55,-72.65,2011-03-11 16:39:15
1192,11992,-80.77,-7.52,-73.25,2011-03-11 16:39:20
1193,11993,-81.25,-7.5,-73.75,2011-03-11 16:39:25
1194,11994,-81.66,-7.48,-74.18,2011-03-11 16:39:30
1195,11995,-82.01,-7.45,-74.56,2011-03-11 16:39:35
1196,11996,-82.32,-7.43,-74.89,2011-03-11 16:39:40
1197,11997,-82.59,-7.41,-75.18,2011-03-11 16:39:45
1198,11998,-82.85,-7.38,-75.47,2011-03-11 16:39:50
1199,11999,-83.11,-7.36,-75.75,2011-03-11 16:39:55
1200,12000,-83.39,-7.34,-76.05,2011-03-11 16:40:00
1201,12001,-83.7,-7.31,-76.39,2011-03-11 16:40:05
1202,12002,-84.05,-7.29,-76.76,2011-03-11 16:40:10
1203,12003,-84.46,-7.27,-77.19,2011-03-11 16:40:15
1204,12004,-84.93,-7.24,-77.69,2011-03-11 16:40:20
1205,12005,-85.47,-7.22,-78.25,2011-03-11 16:40:25
1206,12006,-86.09,-7.2,-78.89,2011-03-11 16:40:30
1207,12007,-86.8,-7.17,-79.63,2011-03-11 16:40:35
1208,12008,-87.58,-7.15,-80.43,2011-03-11 16:40:40
1209,12009,-88.43,-7.13,-81.3,2011-03-11 16:40:45
1210,12010,-89.36,-7.1,-82.26,2011-03-11 16:40:50
1211,12011,-90.36,-7.08,-83.28,2011-03-11 16:40:55
1212,12012,-91.41,-7.07,-84.34,2011-03-11 16:41:00
1213,12013,-92.52,-7.04,-85.48,2011-03-11 16:41:05
1214,12014,-93.66,-7.02,-86.64,2011-03-11 16:41:10
1215,12015,-94.82,-7.0,-87.82,2011-03-11 16:41:15
1216,12016,-95.98,-6.97,-89.01,2011-03-11 16:41:20
1217,12017,-97.14,-6.95,-90.19,2011-03-11 16:41:25
1218,12018,-98.29,-6.93,-91.36,2011-03-11 16:41:30
1219,12019,-99.4,-6.9,-92.5,2011-03-11 16:41:35
1220,12020,-100.46,-6.88,-93.58,2011-03-11 16:41:40
1221,12021,-101.47,-6.86,-94.61,2011-03-11 16:41:45
1222,12022,-102.41,-6.83,-95.58,2011-03-11 16:41:50
1223,12023,-103.28,-6.81,-96.47,2011-03-11 16:41:55
1224,12024,-104.07,-6.79,-97.28,2011-03-11 16:42:00
1225,12025,-104.78,-6.77,-98.01,2011-03-11 16:42:05
1226,12026,-105.41,-6.74,-98.67,2011-03-11 16:42:10
1227,12027,-105.95,-6.72,-99.23,2011-03-11 16:42:15
1228,12028,-106.41,-6.7,-99.71,2011-03-11 16:42:20
1229,12029,-106.79,-6.67,-100.12,2011-03-11 16:42:25
1230,12030,-107.09,-6.65,-100.44,2011-03-11 16:42:30
1231,12031,-107.31,-6.63,-100.68,2011-03-11 16:42:35
1232,12032,-107.44,-6.6,-100.84,2011-03-11 16:42:40
1233,12033,-107.49,-6.58,-100.91,2011-03-11 16:42:45
1234,12034,-107.46,-6.56,-100.9,2011-03-11 16:42:50
1235,12035,-107.36,-6.53,-100.83,2011-03-11 16:42:55
1236,12036,-107.18,-6.51,-100.67,2011-03-11 16:43:00
1237,12037,-106.93,-6.5,-100.43,2011-03-11 16:43:05
1238,12038,-106.6,-6.47,-100.13,2011-03-11 16:43:10
1239,12039,-106.21,-6.45,-99.76,2011-03-11 16:43:15
1240,12040,-105.75,-6.43,-99.32,2011-03-11 16:43:20
1241,12041,-105.23,-6.4,-98.83,2011-03-11 16:43:25
1242,12042,-104.63,-6.38,-98.25,2011-03-11 16:43:30
1243,12043,-103.96,-6.36,-97.6,2011-03-11 16:43:35
1244,12044,-103.22,-6.34,-96.88,2011-03-11 16:43:40
1245,12045,-102.41,-6.31,-96.1,2011-03-11 16:43:45
1246,12046,-101.53,-6.29,-95.24,2011-03-11 16:43:50
1247,12047,-100.57,-6.27,-94.3,2011-03-11 16:43:55
1248,12048,-99.54,-6.24,-93.3,2011-03-11 16:44:00
1249,12049,-98.44,-6.22,-92.22,2011-03-11 16:44:05
1250,12050,-97.27,-6.2,-91.07,2011-03-11 16:44:10
1251,12051,-96.03,-6.17,-89.86,2011-03-11 16:44:15
1252,12052,-94.73,-6.15,-88.58,2011-03-11 16:44:20
1253,12053,-93.38,-6.13,-87.25,2011-03-11 16:44:25
1254,12054,-92.0,-6.1,-85.9,2011-03-11 16:44:30
1255,12055,-90.6,-6.08,-84.52,2011-03-11 16:44:35
1256,12056,-89.2,-6.06,-83.14,2011-03-11 16:44:40
1257,12057,-87.83,-6.04,-81.79,2011-03-11 16:44:45
1258,12058,-86.51,-6.01,-80.5,2011-03-11 16:44:50
1259,12059,-85.27,-5.99,-79.28,2011-03-11 16:44:55
1260,12060,-84.13,-5.97,-78.16,2011-03-11 16:45:00
1261,12061,-83.12,-5.95,-77.17,2011-03-11 16:45:05
1262,12062,-82.29,-5.93,-76.36,2011-03-11 16:45:10
1263,12063,-81.66,-5.91,-75.75,2011-03-11 16:45:15
1264,12064,-81.24,-5.88,-75.36,2011-03-11 16:45:20
1265,12065,-81.05,-5.86,-75.19,2011-03-11 16:45:25
1266,12066,-81.12,-5.84,-75.28,2011-03-11 16:45:30
1267,12067,-81.46,-5.82,-75.64,2011-03-11 16:45:35
1268,12068,-82.05,-5.79,-76.26,2011-03-11 16:45:40
1269,12069,-82.89,-5.77,-77.12,2011-03-11 16:45:45
1270,12070,-83.98,-5.75,-78.23,2011-03-11 16:45:50
1271,12071,-85.3,-5.72,-79.58,2011-03-11 16:45:55
1272,12072,-86.83,-5.7,-81.13,2011-03-11 16:46:00
1273,12073,-88.55,-5.68,-82.87,2011-03-11 16:46:05
1274,12074,-90.42,-5.65,-84.77,2011-03-11 16:46:10
1275,12075,-92.43,-5.63,-86.8,2011-03-11 16:46:15
1276,12076,-94.55,-5.61,-88.94,2011-03-11 16:46:20
1277,12077,-96.76,-5.59,-91.17,2011-03-11 16:46:25
1278,12078,-99.04,-5.56,-93.48,2011-03-11 16:46:30
1279,12079,-101.35,-5.54,-95.81,2011-03-11 16:46:35
1280,12080,-103.67,-5.52,-98.15,2011-03-11 16:46:40
1281,12081,-105.98,-5.49,-100.49,2011-03-11 16:46:45
1282,12082,-108.26,-5.47,-102.79,2011-03-11 16:46:50
1283,12083,-110.48,-5.45,-105.03,2011-03-11 16:46:55
1284,12084,-112.63,-5.43,-107.2,2011-03-11 16:47:00
