,index,observed,astoro,deviation,datetime
3670,14110,-19.4,-1.37,-18.03,2011-03-11 19:35:50
3671,14111,-19.74,-1.34,-18.4,2011-03-11 19:35:55
3672,14112,-20.08,-1.32,-18.76,2011-03-11 19:36:00
3673,14113,-20.41,-1.29,-19.12,2011-03-11 19:36:05
3674,14114,-20.73,-1.26,-19.47,2011-03-11 19:36:10
3675,14115,-21.03,-1.23,-19.8,2011-03-11 19:36:15
3676,14116,-21.29,-1.21,-20.08,2011-03-11 19:36:20
3677,14117,-21.51,-1.18,-20.33,2011-03-11 19:36:25
3678,14118,-21.7,-1.15,-20.55,2011-03-11 19:36:30
3679,14119,-21.83,-1.12,-20.71,2011-03-11 19:36:35
3680,14120,-21.9,-1.09,-20.81,2011-03-11 19:36:40
3681,14121,-21.92,-1.07,-20.85,2011-03-11 19:36:45
3682,14122,-21.89,-1.04,-20.85,2011-03-11 19:36:50
3683,14123,-21.8,-1.01,-20.79,2011-03-11 19:36:55
3684,14124,-21.66,-0.98,-20.68,2011-03-11 19:37:00
3685,14125,-21.48,-0.96,-20.52,2011-03-11 19:37:05
3686,14126,-21.26,-0.93,-20.33,2011-03-11 19:37:10
3687,14127,-21.0,-0.9,-20.1,2011-03-11 19:37:15
3688,14128,-20.71,-0.87,-19.84,2011-03-11 19:37:20
3689,14129,-20.4,-0.85,-19.55,2011-03-11 19:37:25
3690,14130,-20.08,-0.82,-19.26,2011-03-11 19:37:30
3691,14131,-19.76,-0.79,-18.97,2011-03-11 19:37:35
3692,14132,-19.43,-0.76,-18.67,2011-03-11 19:37:40
3693,14133,-19.12,-0.74,-18.38,2011-03-11 19:37:45
3694,14134,-18.82,-0.71,-18.11,2011-03-11 19:37:50
3695,14135,-18.53,-0.68,-17.85,2011-03-11 19:37:55
3696,14136,-18.27,-0.65,-17.62,2011-03-11 19:38:00
3697,14137,-18.04,-0.62,-17.42,2011-03-11 19:38:05
3698,14138,-17.82,-0.6,-17.22,2011-03-11 19:38:10
3699,14139,-17.62,-0.57,-17.05,2011-03-11 19:38:15
3700,14140,-17.43,-0.54,-16.89,2011-03-11 19:38:20
3701,14141,-17.25,-0.51,-16.74,2011-03-11 19:38:25
3702,14142,-17.09,-0.49,-16.6,2011-03-11 19:38:30
3703,14143,-16.91,-0.46,-16.45,2011-03-11 19:38:35
3704,14144,-16.73,-0.43,-16.3,2011-03-11 19:38:40
3705,14145,-16.54,-0.4,-16.14,2011-03-11 19:38:45
3706,14146,-16.36,-0.38,-15.98,2011-03-11 19:38:50
3707,14147,-16.16,-0.35,-15.81,2011-03-11 19:38:55
3708,14148,-15.94,-0.32,-15.62,2011-03-11 19:39:00
3709,14149,-15.71,-0.29,-15.42,2011-03-11 19:39:05
3710,14150,-15.48,-0.27,-15.21,2011-03-11 19:39:10
3711,14151,-15.25,-0.24,-15.01,2011-03-11 19:39:15
3712,14152,-15.0,-0.21,-14.79,2011-03-11 19:39:20
3713,14153,-14.74,-0.18,-14.56,2011-03-11 19:39:25
3714,14154,-14.47,-0.16,-14.31,2011-03-11 19:39:30
3715,14155,-14.2,-0.13,-14.07,2011-03-11 19:39:35
3716,14156,-13.92,-0.1,-13.82,2011-03-11 19:39:40
3717,14157,-13.62,-0.07,-13.55,2011-03-11 19:39:45
3718,14158,-13.29,-0.05,-13.24,2011-03-11 19:39:50
3719,14159,-12.96,-0.02,-12.94,2011-03-11 19:39:55
3720,14160,-12.62,0.01,-12.63,2011-03-11 19:40:00
3721,14161,-12.26,0.04,-12.3,2011-03-11 19:40:05
3722,14162,-11.9,0.06,-11.96,2011-03-11 19:40:10
3723,14163,-11.52,0.09,-11.61,2011-03-11 19:40:15
3724,14164,-11.13,0.12,-11.25,2011-03-11 19:40:20
3725,14165,-10.74,0.15,-10.89,2011-03-11 19:40:25
3726,14166,-10.36,0.17,-10.53,2011-03-11 19:40:30
3727,14167,-9.95,0.2,-10.15,2011-03-11 19:40:35
3728,14168,-9.54,0.23,-9.77,2011-03-11 19:40:40
3729,14169,-9.13,0.26,-9.39,2011-03-11 19:40:45
3730,14170,-8.71,0.28,-8.99,2011-03-11 19:40:50
3731,14171,-8.27,0.31,-8.58,2011-03-11 19:40:55
3732,14172,-7.82,0.34,-8.16,2011-03-11 19:41:00
3733,14173,-7.36,0.37,-7.73,2011-03-11 19:41:05
3734,14174,-6.89,0.39,-7.28,2011-03-11 19:41:10
3735,14175,-6.4,0.42,-6.82,2011-03-11 19:41:15
3736,14176,-5.9,0.45,-6.35,2011-03-11 19:41:20
3737,14177,-5.41,0.47,-5.88,2011-03-11 19:41:25
3738,14178,-4.92,0.5,-5.42,2011-03-11 19:41:30
3739,14179,-4.44,0.53,-4.97,2011-03-11 19:41:35
3740,14180,-3.97,0.56,-4.53,2011-03-11 19:41:40
3741,14181,-3.53,0.58,-4.11,2011-03-11 19:41:45
3742,14182,-3.11,0.61,-3.72,2011-03-11 19:41:50
3743,14183,-2.74,0.64,-3.38,2011-03-11 19:41:55
3744,14184,-2.39,0.67,-3.06,2011-03-11 19:42:00
3745,14185,-2.07,0.69,-2.76,2011-03-11 19:42:05
3746,14186,-1.78,0.72,-2.5,2011-03-11 19:42:10
3747,14187,-1.53,0.75,-2.28,2011-03-11 19:42:15
3748,14188,-1.32,0.78,-2.1,2011-03-11 19:42:20
3749,14189,-1.12,0.8,-1.92,2011-03-11 19:42:25
3750,14190,-0.92,0.83,-1.75,2011-03-11 19:42:30
3751,14191,-0.71,0.86,-1.57,2011-03-11 19:42:35
3752,14192,-0.53,0.88,-1.41,2011-03-11 19:42:40
3753,14193,-0.35,0.91,-1.26,2011-03-11 19:42:45
3754,14194,-0.16,0.94,-1.1,2011-03-11 19:42:50
3755,14195,0.06,0.97,-0.91,2011-03-11 19:42:55
3756,14196,0.28,0.99,-0.71,2011-03-11 19:43:00
3757,14197,0.51,1.02,-0.51,2011-03-11 19:43:05
3758,14198,0.74,1.05,-0.31,2011-03-11 19:43:10
3759,14199,0.98,1.08,-0.1,2011-03-11 19:43:15
3760,14200,1.22,1.1,0.12,2011-03-11 19:43:20
3761,14201,1.46,1.13,0.33,2011-03-11 19:43:25
3762,14202,1.71,1.16,0.55,2011-03-11 19:43:30
3763,14203,1.95,1.18,0.77,2011-03-11 19:43:35
3764,14204,2.18,1.21,0.97,2011-03-11 19:43:40
3765,14205,2.4,1.24,1.16,2011-03-11 19:43:45
3766,14206,2.63,1.27,1.36,2011-03-11 19:43:50
3767,14207,2.85,1.29,1.56,2011-03-11 19:43:55
3768,14208,3.07,1.32,1.75,2011-03-11 19:44:00
3769,14209,3.29,1.35,1.94,2011-03-11 19:44:05
3770,14210,3.52,1.38,2.14,2011-03-11 19:44:10
3771,14211,3.74,1.4,2.34,2011-03-11 19:44:15
3772,14212,3.97,1.43,2.54,2011-03-11 19:44:20
3773,14213,4.22,1.46,2.76,2011-03-11 19:44:25
3774,14214,4.47,1.48,2.99,2011-03-11 19:44:30
3775,14215,4.71,1.51,3.2,2011-03-11 19:44:35
3776,14216,4.97,1.54,3.43,2011-03-11 19:44:40
3777,14217,5.23,1.57,3.66,2011-03-11 19:44:45
3778,14218,5.52,1.59,3.93,2011-03-11 19:44:50
3779,14219,5.82,1.62,4.2,2011-03-11 19:44:55
3780,14220,6.12,1.65,4.47,2011-03-11 19:45:00
3781,14221,6.43,1.67,4.76,2011-03-11 19:45:05
3782,14222,6.77,1.7,5.07,2011-03-11 19:45:10
3783,14223,7.14,1.73,5.41,2011-03-11 19:45:15
3784,14224,7.52,1.76,5.76,2011-03-11 19:45:20
3785,14225,7.92,1.78,6.14,2011-03-11 19:45:25
3786,14226,8.34,1.81,6.53,2011-03-11 19:45:30
3787,14227,8.79,1.84,6.95,2011-03-11 19:45:35
3788,14228,9.25,1.86,7.39,2011-03-11 19:45:40
3789,14229,9.73,1.89,7.84,2011-03-11 19:45:45
3790,14230,10.23,1.92,8.31,2011-03-11 19:45:50
3791,14231,10.73,1.94,8.79,2011-03-11 19:45:55
3792,14232,11.24,1.97,9.27,2011-03-11 19:46:00
3793,14233,11.76,2.0,9.76,2011-03-11 19:46:05
3794,14234,12.28,2.03,10.25,2011-03-11 19:46:10
3795,14235,12.79,2.05,10.74,2011-03-11 19:46:15
3796,14236,13.29,2.08,11.21,2011-03-11 19:46:20
3797,14237,13.79,2.11,11.68,2011-03-11 19:46:25
3798,14238,14.27,2.13,12.14,2011-03-11 19:46:30
3799,14239,14.74,2.16,12.58,2011-03-11 19:46:35
3800,14240,15.19,2.19,13.0,2011-03-11 19:46:40
3801,14241,15.61,2.22,13.39,2011-03-11 19:46:45
3802,14242,16.01,2.24,13.77,2011-03-11 19:46:50
3803,14243,16.38,2.27,14.11,2011-03-11 19:46:55
3804,14244,16.73,2.3,14.43,2011-03-11 19:47:00
3805,14245,17.03,2.32,14.71,2011-03-11 19:47:05
3806,14246,17.31,2.35,14.96,2011-03-11 19:47:10
3807,14247,17.55,2.38,15.17,2011-03-11 19:47:15
3808,14248,17.75,2.4,15.35,2011-03-11 19:47:20
3809,14249,17.91,2.43,15.48,2011-03-11 19:47:25
3810,14250,18.04,2.46,15.58,2011-03-11 19:47:30
3811,14251,18.12,2.49,15.63,2011-03-11 19:47:35
3812,14252,18.18,2.51,15.67,2011-03-11 19:47:40
3813,14253,18.22,2.54,15.68,2011-03-11 19:47:45
3814,14254,18.23,2.57,15.66,2011-03-11 19:47:50
3815,14255,18.21,2.59,15.62,2011-03-11 19:47:55
3816,14256,18.17,2.62,15.55,2011-03-11 19:48:00
3817,14257,18.12,2.65,15.47,2011-03-11 19:48:05
3818,14258,18.09,2.67,15.42,2011-03-11 19:48:10
3819,14259,18.06,2.7,15.36,2011-03-11 19:48:15
3820,14260,18.03,2.73,15.3,2011-03-11 19:48:20
3821,14261,18.02,2.75,15.27,2011-03-11 19:48:25
3822,14262,18.05,2.78,15.27,2011-03-11 19:48:30
3823,14263,18.1,2.81,15.29,2011-03-11 19:48:35
3824,14264,18.18,2.83,15.35,2011-03-11 19:48:40
3825,14265,18.32,2.86,15.46,2011-03-11 19:48:45
3826,14266,18.51,2.89,15.62,2011-03-11 19:48:50
3827,14267,18.74,2.92,15.82,2011-03-11 19:48:55
3828,14268,19.03,2.94,16.09,2011-03-11 19:49:00
3829,14269,19.38,2.97,16.41,2011-03-11 19:49:05
3830,14270,19.81,3.0,16.81,2011-03-11 19:49:10
3831,14271,20.29,3.02,17.27,2011-03-11 19:49:15
3832,14272,20.84,3.05,17.79,2011-03-11 19:49:20
3833,14273,21.44,3.08,18.36,2011-03-11 19:49:25
3834,14274,22.09,3.1,18.99,2011-03-11 19:49:30
3835,14275,22.79,3.13,19.66,2011-03-11 19:49:35
3836,14276,23.53,3.16,20.37,2011-03-11 19:49:40
3837,14277,24.29,3.18,21.11,2011-03-11 19:49:45
3838,14278,25.05,3.21,21.84,2011-03-11 19:49:50
3839,14279,25.82,3.24,22.58,2011-03-11 19:49:55
3840,14280,26.57,3.26,23.31,2011-03-11 19:50:00
3841,14281,27.32,3.29,24.03,2011-03-11 19:50:05
3842,14282,28.03,3.32,24.71,2011-03-11 19:50:10
3843,14283,28.7,3.34,25.36,2011-03-11 19:50:15
3844,14284,29.31,3.37,25.94,2011-03-11 19:50:20
3845,14285,29.88,3.4,26.48,2011-03-11 19:50:25
3846,14286,30.39,3.42,26.97,2011-03-11 19:50:30
3847,14287,30.84,3.45,27.39,2011-03-11 19:50:35
3848,14288,31.22,3.48,27.74,2011-03-11 19:50:40
3849,14289,31.54,3.5,28.04,2011-03-11 19:50:45
3850,14290,31.81,3.53,28.28,2011-03-11 19:50:50
3851,14291,32.02,3.56,28.46,2011-03-11 19:50:55
3852,14292,32.16,3.58,28.58,2011-03-11 19:51:00
3853,14293,32.26,3.61,28.65,2011-03-11 19:51:05
3854,14294,32.32,3.64,28.68,2011-03-11 19:51:10
3855,14295,32.34,3.66,28.68,2011-03-11 19:51:15
3856,14296,32.32,3.69,28.63,2011-03-11 19:51:20
3857,14297,32.27,3.72,28.55,2011-03-11 19:51:25
3858,14298,32.19,3.74,28.45,2011-03-11 19:51:30
3859,14299,32.1,3.77,28.33,2011-03-11 19:51:35
3860,14300,31.99,3.8,28.19,2011-03-11 19:51:40
3861,14301,31.86,3.82,28.04,2011-03-11 19:51:45
3862,14302,31.73,3.85,27.88,2011-03-11 19:51:50
3863,14303,31.59,3.88,27.71,2011-03-11 19:51:55
3864,14304,31.44,3.9,27.54,2011-03-11 19:52:00
3865,14305,31.3,3.93,27.37,2011-03-11 19:52:05
3866,14306,31.17,3.96,27.21,2011-03-11 19:52:10
3867,14307,31.04,3.98,27.06,2011-03-11 19:52:15
3868,14308,30.94,4.01,26.93,2011-03-11 19:52:20
3869,14309,30.87,4.04,26.83,2011-03-11 19:52:25
3870,14310,30.81,4.06,26.75,2011-03-11 19:52:30
3871,14311,30.78,4.09,26.69,2011-03-11 19:52:35
3872,14312,30.79,4.12,26.67,2011-03-11 19:52:40
3873,14313,30.85,4.14,26.71,2011-03-11 19:52:45
3874,14314,30.94,4.17,26.77,2011-03-11 19:52:50
3875,14315,31.08,4.2,26.88,2011-03-11 19:52:55
3876,14316,31.25,4.22,27.03,2011-03-11 19:53:00
3877,14317,31.48,4.25,27.23,2011-03-11 19:53:05
3878,14318,31.75,4.28,27.47,2011-03-11 19:53:10
3879,14319,32.07,4.3,27.77,2011-03-11 19:53:15
3880,14320,32.42,4.33,28.09,2011-03-11 19:53:20
3881,14321,32.82,4.36,28.46,2011-03-11 19:53:25
3882,14322,33.26,4.38,28.88,2011-03-11 19:53:30
3883,14323,33.72,4.41,29.31,2011-03-11 19:53:35
3884,14324,34.19,4.44,29.75,2011-03-11 19:53:40
3885,14325,34.69,4.46,30.23,2011-03-11 19:53:45
3886,14326,35.21,4.49,30.72,2011-03-11 19:53:50
3887,14327,35.72,4.51,31.21,2011-03-11 19:53:55
3888,14328,36.23,4.54,31.69,2011-03-11 19:54:00
3889,14329,36.74,4.57,32.17,2011-03-11 19:54:05
3890,14330,37.23,4.59,32.64,2011-03-11 19:54:10
3891,14331,37.73,4.62,33.11,2011-03-11 19:54:15
3892,14332,38.21,4.65,33.56,2011-03-11 19:54:20
3893,14333,38.67,4.67,34.0,2011-03-11 19:54:25
3894,14334,39.12,4.7,34.42,2011-03-11 19:54:30
3895,14335,39.55,4.73,34.82,2011-03-11 19:54:35
3896,14336,39.98,4.75,35.23,2011-03-11 19:54:40
3897,14337,40.39,4.78,35.61,2011-03-11 19:54:45
3898,14338,40.79,4.81,35.98,2011-03-11 19:54:50
3899,14339,41.18,4.83,36.35,2011-03-11 19:54:55
3900,14340,41.54,4.86,36.68,2011-03-11 19:55:00
3901,14341,41.9,4.88,37.02,2011-03-11 19:55:05
3902,14342,42.24,4.91,37.33,2011-03-11 19:55:10
3903,14343,42.57,4.94,37.63,2011-03-11 19:55:15
3904,14344,42.88,4.96,37.92,2011-03-11 19:55:20
3905,14345,43.18,4.99,38.19,2011-03-11 19:55:25
3906,14346,43.48,5.02,38.46,2011-03-11 19:55:30
3907,14347,43.76,5.04,38.72,2011-03-11 19:55:35
3908,14348,44.05,5.07,38.98,2011-03-11 19:55:40
3909,14349,44.33,5.09,39.24,2011-03-11 19:55:45
3910,14350,44.6,5.12,39.48,2011-03-11 19:55:50
3911,14351,44.87,5.15,39.72,2011-03-11 19:55:55
3912,14352,45.13,5.17,39.96,2011-03-11 19:56:00
3913,14353,45.39,5.2,40.19,2011-03-11 19:56:05
3914,14354,45.65,5.23,40.42,2011-03-11 19:56:10
3915,14355,45.9,5.25,40.65,2011-03-11 19:56:15
3916,14356,46.15,5.28,40.87,2011-03-11 19:56:20
3917,14357,46.39,5.31,41.08,2011-03-11 19:56:25
3918,14358,46.63,5.33,41.3,2011-03-11 19:56:30
3919,14359,46.86,5.36,41.5,2011-03-11 19:56:35
3920,14360,47.09,5.38,41.71,2011-03-11 19:56:40
3921,14361,47.31,5.41,41.9,2011-03-11 19:56:45
3922,14362,47.53,5.44,42.09,2011-03-11 19:56:50
3923,14363,47.75,5.46,42.29,2011-03-11 19:56:55
3924,14364,47.97,5.49,42.48,2011-03-11 19:57:00
3925,14365,48.18,5.51,42.67,2011-03-11 19:57:05
3926,14366,48.38,5.54,42.84,2011-03-11 19:57:10
3927,14367,48.57,5.57,43.0,2011-03-11 19:57:15
3928,14368,48.76,5.59,43.17,2011-03-11 19:57:20
3929,14369,48.93,5.62,43.31,2011-03-11 19:57:25
3930,14370,49.11,5.65,43.46,2011-03-11 19:57:30
3931,14371,49.27,5.67,43.6,2011-03-11 19:57:35
3932,14372,49.42,5.7,43.72,2011-03-11 19:57:40
3933,14373,49.56,5.72,43.84,2011-03-11 19:57:45
3934,14374,49.7,5.75,43.95,2011-03-11 19:57:50
3935,14375,49.85,5.78,44.07,2011-03-11 19:57:55
3936,14376,50.0,5.8,44.2,2011-03-11 19:58:00
3937,14377,50.15,5.83,44.32,2011-03-11 19:58:05
3938,14378,50.31,5.85,44.46,2011-03-11 19:58:10
3939,14379,50.49,5.88,44.61,2011-03-11 19:58:15
3940,14380,50.69,5.91,44.78,2011-03-11 19:58:20
3941,14381,50.91,5.93,44.98,2011-03-11 19:58:25
3942,14382,51.13,5.96,45.17,2011-03-11 19:58:30
3943,14383,51.36,5.99,45.37,2011-03-11 19:58:35
3944,14384,51.59,6.01,45.58,2011-03-11 19:58:40
3945,14385,51.82,6.04,45.78,2011-03-11 19:58:45
3946,14386,52.04,6.06,45.98,2011-03-11 19:58:50
3947,14387,52.23,6.09,46.14,2011-03-11 19:58:55
3948,14388,52.39,6.12,46.27,2011-03-11 19:59:00
3949,14389,52.51,6.14,46.37,2011-03-11 19:59:05
3950,14390,52.61,6.17,46.44,2011-03-11 19:59:10
3951,14391,52.67,6.19,46.48,2011-03-11 19:59:15
3952,14392,52.7,6.22,46.48,2011-03-11 19:59:20
3953,14393,52.69,6.25,46.44,2011-03-11 19:59:25
3954,14394,52.65,6.27,46.38,2011-03-11 19:59:30
3955,14395,52.6,6.3,46.3,2011-03-11 19:59:35
3956,14396,52.53,6.32,46.21,2011-03-11 19:59:40
3957,14397,52.44,6.35,46.09,2011-03-11 19:59:45
3958,14398,52.35,6.38,45.97,2011-03-11 19:59:50
3959,14399,52.25,6.4,45.85,2011-03-11 19:59:55
3960,14400,52.14,6.43,45.71,2011-03-11 20:00:00
3961,14401,52.02,6.45,45.57,2011-03-11 20:00:05
3962,14402,51.89,6.48,45.41,2011-03-11 20:00:10
3963,14403,51.75,6.5,45.25,2011-03-11 20:00:15
3964,14404,51.6,6.53,45.07,2011-03-11 20:00:20
3965,14405,51.43,6.56,44.87,2011-03-11 20:00:25
3966,14406,51.24,6.58,44.66,2011-03-11 20:00:30
3967,14407,51.05,6.61,44.44,2011-03-11 20:00:35
3968,14408,50.85,6.63,44.22,2011-03-11 20:00:40
3969,14409,50.63,6.66,43.97,2011-03-11 20:00:45
3970,14410,50.41,6.69,43.72,2011-03-11 20:00:50
3971,14411,50.19,6.71,43.48,2011-03-11 20:00:55
3972,14412,49.97,6.74,43.23,2011-03-11 20:01:00
3973,14413,49.76,6.76,43.0,2011-03-11 20:01:05
3974,14414,49.56,6.79,42.77,2011-03-11 20:01:10
3975,14415,49.36,6.82,42.54,2011-03-11 20:01:15
3976,14416,49.18,6.84,42.34,2011-03-11 20:01:20
3977,14417,49.0,6.87,42.13,2011-03-11 20:01:25
3978,14418,48.84,6.89,41.95,2011-03-11 20:01:30
3979,14419,48.68,6.92,41.76,2011-03-11 20:01:35
3980,14420,48.52,6.94,41.58,2011-03-11 20:01:40
3981,14421,48.35,6.97,41.38,2011-03-11 20:01:45
3982,14422,48.17,7.0,41.17,2011-03-11 20:01:50
3983,14423,47.97,7.02,40.95,2011-03-11 20:01:55
3984,14424,47.75,7.05,40.7,2011-03-11 20:02:00
3985,14425,47.51,7.07,40.44,2011-03-11 20:02:05
3986,14426,47.24,7.1,40.14,2011-03-11 20:02:10
3987,14427,46.93,7.12,39.81,2011-03-11 20:02:15
3988,14428,46.58,7.15,39.43,2011-03-11 20:02:20
3989,14429,46.21,7.18,39.03,2011-03-11 20:02:25
3990,14430,45.82,7.2,38.62,2011-03-11 20:02:30
3991,14431,45.4,7.23,38.17,2011-03-11 20:02:35
3992,14432,44.96,7.25,37.71,2011-03-11 20:02:40
3993,14433,44.51,7.28,37.23,2011-03-11 20:02:45
3994,14434,44.04,7.3,36.74,2011-03-11 20:02:50
3995,14435,43.56,7.33,36.23,2011-03-11 20:02:55
3996,14436,43.06,7.36,35.7,2011-03-11 20:03:00
3997,14437,42.55,7.38,35.17,2011-03-11 20:03:05
3998,14438,42.04,7.41,34.63,2011-03-11 20:03:10
3999,14439,41.53,7.43,34.1,2011-03-11 20:03:15
4000,14440,41.01,7.46,33.55,2011-03-11 20:03:20
4001,14441,40.49,7.48,33.01,2011-03-11 20:03:25
4002,14442,39.97,7.51,32.46,2011-03-11 20:03:30
4003,14443,39.45,7.54,31.91,2011-03-11 20:03:35
4004,14444,38.95,7.56,31.39,2011-03-11 20:03:40
4005,14445,38.47,7.59,30.88,2011-03-11 20:03:45
4006,14446,38.03,7.61,30.42,2011-03-11 20:03:50
4007,14447,37.63,7.64,29.99,2011-03-11 20:03:55
4008,14448,37.26,7.66,29.6,2011-03-11 20:04:00
4009,14449,36.95,7.69,29.26,2011-03-11 20:04:05
4010,14450,36.67,7.71,28.96,2011-03-11 20:04:10
4011,14451,36.43,7.74,28.69,2011-03-11 20:04:15
4012,14452,36.24,7.77,28.47,2011-03-11 20:04:20
4013,14453,36.09,7.79,28.3,2011-03-11 20:04:25
4014,14454,35.98,7.82,28.16,2011-03-11 20:04:30
4015,14455,35.89,7.84,28.05,2011-03-11 20:04:35
4016,14456,35.79,7.87,27.92,2011-03-11 20:04:40
4017,14457,35.69,7.89,27.8,2011-03-11 20:04:45
4018,14458,35.58,7.92,27.66,2011-03-11 20:04:50
4019,14459,35.47,7.94,27.53,2011-03-11 20:04:55
4020,14460,35.34,7.97,27.37,2011-03-11 20:05:00
4021,14461,35.17,8.0,27.17,2011-03-11 20:05:05
4022,14462,34.97,8.02,26.95,2011-03-11 20:05:10
4023,14463,34.73,8.05,26.68,2011-03-11 20:05:15
4024,14464,34.45,8.07,26.38,2011-03-11 20:05:20
4025,14465,34.14,8.1,26.04,2011-03-11 20:05:25
4026,14466,33.79,8.12,25.67,2011-03-11 20:05:30
4027,14467,33.4,8.15,25.25,2011-03-11 20:05:35
4028,14468,32.97,8.17,24.8,2011-03-11 20:05:40
4029,14469,32.49,8.2,24.29,2011-03-11 20:05:45
4030,14470,31.97,8.22,23.75,2011-03-11 20:05:50
4031,14471,31.4,8.25,23.15,2011-03-11 20:05:55
4032,14472,30.78,8.27,22.51,2011-03-11 20:06:00
4033,14473,30.11,8.3,21.81,2011-03-11 20:06:05
4034,14474,29.38,8.33,21.05,2011-03-11 20:06:10
4035,14475,28.6,8.35,20.25,2011-03-11 20:06:15
4036,14476,27.78,8.38,19.4,2011-03-11 20:06:20
4037,14477,26.9,8.4,18.5,2011-03-11 20:06:25
4038,14478,25.99,8.43,17.56,2011-03-11 20:06:30
4039,14479,25.03,8.45,16.58,2011-03-11 20:06:35
4040,14480,24.04,8.48,15.56,2011-03-11 20:06:40
4041,14481,23.04,8.5,14.54,2011-03-11 20:06:45
4042,14482,22.04,8.53,13.51,2011-03-11 20:06:50
4043,14483,21.02,8.55,12.47,2011-03-11 20:06:55
4044,14484,20.0,8.58,11.42,2011-03-11 20:07:00
4045,14485,19.0,8.6,10.4,2011-03-11 20:07:05
4046,14486,18.01,8.63,9.38,2011-03-11 20:07:10
4047,14487,17.03,8.65,8.38,2011-03-11 20:07:15
4048,14488,16.08,8.68,7.4,2011-03-11 20:07:20
4049,14489,15.16,8.71,6.45,2011-03-11 20:07:25
4050,14490,14.27,8.73,5.54,2011-03-11 20:07:30
4051,14491,13.39,8.76,4.63,2011-03-11 20:07:35
4052,14492,12.55,8.78,3.77,2011-03-11 20:07:40
4053,14493,11.74,8.81,2.93,2011-03-11 20:07:45
4054,14494,10.96,8.83,2.13,2011-03-11 20:07:50
4055,14495,10.21,8.86,1.35,2011-03-11 20:07:55
4056,14496,9.49,8.88,0.61,2011-03-11 20:08:00
4057,14497,8.79,8.91,-0.12,2011-03-11 20:08:05
4058,14498,8.13,8.93,-0.8,2011-03-11 20:08:10
4059,14499,7.49,8.96,-1.47,2011-03-11 20:08:15
4060,14500,6.86,8.98,-2.12,2011-03-11 20:08:20
4061,14501,6.25,9.01,-2.76,2011-03-11 20:08:25
4062,14502,5.65,9.03,-3.38,2011-03-11 20:08:30
4063,14503,5.05,9.06,-4.01,2011-03-11 20:08:35
4064,14504,4.46,9.08,-4.62,2011-03-11 20:08:40
4065,14505,3.86,9.11,-5.25,2011-03-11 20:08:45
4066,14506,3.24,9.13,-5.89,2011-03-11 20:08:50
4067,14507,2.62,9.16,-6.54,2011-03-11 20:08:55
4068,14508,1.98,9.18,-7.2,2011-03-11 20:09:00
4069,14509,1.32,9.21,-7.89,2011-03-11 20:09:05
4070,14510,0.63,9.23,-8.6,2011-03-11 20:09:10
4071,14511,-0.07,9.26,-9.33,2011-03-11 20:09:15
4072,14512,-0.78,9.28,-10.06,2011-03-11 20:09:20
4073,14513,-1.51,9.31,-10.82,2011-03-11 20:09:25
4074,14514,-2.27,9.33,-11.6,2011-03-11 20:09:30
4075,14515,-3.03,9.36,-12.39,2011-03-11 20:09:35
4076,14516,-3.8,9.38,-13.18,2011-03-11 20:09:40
4077,14517,-4.56,9.41,-13.97,2011-03-11 20:09:45
4078,14518,-5.32,9.43,-14.75,2011-03-11 20:09:50
4079,14519,-6.06,9.46,-15.52,2011-03-11 20:09:55
4080,14520,-6.79,9.48,-16.27,2011-03-11 20:10:00
4081,14521,-7.5,9.51,-17.01,2011-03-11 20:10:05
4082,14522,-8.18,9.53,-17.71,2011-03-11 20:10:10
4083,14523,-8.84,9.56,-18.4,2011-03-11 20:10:15
4084,14524,-9.47,9.58,-19.05,2011-03-11 20:10:20
4085,14525,-10.09,9.61,-19.7,2011-03-11 20:10:25
4086,14526,-10.69,9.63,-20.32,2011-03-11 20:10:30
4087,14527,-11.28,9.66,-20.94,2011-03-11 20:10:35
4088,14528,-11.87,9.68,-21.55,2011-03-11 20:10:40
4089,14529,-12.48,9.71,-22.19,2011-03-11 20:10:45
4090,14530,-13.09,9.73,-22.82,2011-03-11 20:10:50
4091,14531,-13.73,9.76,-23.49,2011-03-11 20:10:55
4092,14532,-14.4,9.78,-24.18,2011-03-11 20:11:00
4093,14533,-15.09,9.81,-24.9,2011-03-11 20:11:05
4094,14534,-15.82,9.83,-25.65,2011-03-11 20:11:10
4095,14535,-16.56,9.86,-26.42,2011-03-11 20:11:15
4096,14536,-17.32,9.88,-27.2,2011-03-11 20:11:20
4097,14537,-18.1,9.91,-28.01,2011-03-11 20:11:25
4098,14538,-18.89,9.93,-28.82,2011-03-11 20:11:30
4099,14539,-19.66,9.96,-29.62,2011-03-11 20:11:35
4100,14540,-20.42,9.98,-30.4,2011-03-11 20:11:40
4101,14541,-21.17,10.01,-31.18,2011-03-11 20:11:45
4102,14542,-21.88,10.03,-31.91,2011-03-11 20:11:50
4103,14543,-22.57,10.06,-32.63,2011-03-11 20:11:55
4104,14544,-23.22,10.08,-33.3,2011-03-11 20:12:00
4105,14545,-23.84,10.11,-33.95,2011-03-11 20:12:05
4106,14546,-24.44,10.13,-34.57,2011-03-11 20:12:10
4107,14547,-25.0,10.16,-35.16,2011-03-11 20:12:15
4108,14548,-25.53,10.18,-35.71,2011-03-11 20:12:20
4109,14549,-26.04,10.2,-36.24,2011-03-11 20:12:25
