,index,observed,astoro,deviation,datetime
3886,14326,-123.31,3.39,-126.7,2011-03-11 19:53:50
3887,14327,-122.12,3.43,-125.55,2011-03-11 19:53:55
3888,14328,-120.87,3.47,-124.34,2011-03-11 19:54:00
3889,14329,-119.57,3.51,-123.08,2011-03-11 19:54:05
3890,14330,-118.21,3.55,-121.76,2011-03-11 19:54:10
3891,14331,-116.82,3.59,-120.41,2011-03-11 19:54:15
3892,14332,-115.38,3.63,-119.01,2011-03-11 19:54:20
3893,14333,-113.9,3.67,-117.57,2011-03-11 19:54:25
3894,14334,-112.39,3.71,-116.1,2011-03-11 19:54:30
3895,14335,-110.86,3.75,-114.61,2011-03-11 19:54:35
3896,14336,-109.31,3.79,-113.1,2011-03-11 19:54:40
3897,14337,-107.75,3.82,-111.57,2011-03-11 19:54:45
3898,14338,-106.17,3.86,-110.03,2011-03-11 19:54:50
3899,14339,-104.6,3.9,-108.5,2011-03-11 19:54:55
3900,14340,-103.03,3.94,-106.97,2011-03-11 19:55:00
3901,14341,-101.45,3.98,-105.43,2011-03-11 19:55:05
3902,14342,-99.88,4.02,-103.9,2011-03-11 19:55:10
3903,14343,-98.32,4.06,-102.38,2011-03-11 19:55:15
3904,14344,-96.76,4.1,-100.86,2011-03-11 19:55:20
3905,14345,-95.21,4.14,-99.35,2011-03-11 19:55:25
3906,14346,-93.66,4.18,-97.84,2011-03-11 19:55:30
3907,14347,-92.12,4.22,-96.34,2011-03-11 19:55:35
3908,14348,-90.58,4.26,-94.84,2011-03-11 19:55:40
3909,14349,-89.04,4.3,-93.34,2011-03-11 19:55:45
3910,14350,-87.51,4.34,-91.85,2011-03-11 19:55:50
3911,14351,-85.98,4.38,-90.36,2011-03-11 19:55:55
3912,14352,-84.45,4.42,-88.87,2011-03-11 19:56:00
3913,14353,-82.93,4.46,-87.39,2011-03-11 19:56:05
3914,14354,-81.41,4.5,-85.91,2011-03-11 19:56:10
3915,14355,-79.9,4.54,-84.44,2011-03-11 19:56:15
3916,14356,-78.38,4.57,-82.95,2011-03-11 19:56:20
3917,14357,-76.87,4.61,-81.48,2011-03-11 19:56:25
3918,14358,-75.36,4.65,-80.01,2011-03-11 19:56:30
3919,14359,-73.86,4.69,-78.55,2011-03-11 19:56:35
3920,14360,-72.35,4.73,-77.08,2011-03-11 19:56:40
3921,14361,-70.84,4.77,-75.61,2011-03-11 19:56:45
3922,14362,-69.33,4.81,-74.14,2011-03-11 19:56:50
3923,14363,-67.82,4.85,-72.67,2011-03-11 19:56:55
3924,14364,-66.31,4.89,-71.2,2011-03-11 19:57:00
3925,14365,-64.78,4.93,-69.71,2011-03-11 19:57:05
3926,14366,-63.25,4.97,-68.22,2011-03-11 19:57:10
3927,14367,-61.71,5.01,-66.72,2011-03-11 19:57:15
3928,14368,-60.18,5.05,-65.23,2011-03-11 19:57:20
3929,14369,-58.64,5.09,-63.73,2011-03-11 19:57:25
3930,14370,-57.09,5.12,-62.21,2011-03-11 19:57:30
3931,14371,-55.54,5.16,-60.7,2011-03-11 19:57:35
3932,14372,-53.99,5.2,-59.19,2011-03-11 19:57:40
3933,14373,-52.44,5.24,-57.68,2011-03-11 19:57:45
3934,14374,-50.89,5.28,-56.17,2011-03-11 19:57:50
3935,14375,-49.34,5.32,-54.66,2011-03-11 19:57:55
3936,14376,-47.79,5.36,-53.15,2011-03-11 19:58:00
3937,14377,-46.25,5.4,-51.65,2011-03-11 19:58:05
3938,14378,-44.71,5.44,-50.15,2011-03-11 19:58:10
3939,14379,-43.17,5.48,-48.65,2011-03-11 19:58:15
3940,14380,-41.64,5.52,-47.16,2011-03-11 19:58:20
3941,14381,-40.12,5.56,-45.68,2011-03-11 19:58:25
3942,14382,-38.6,5.59,-44.19,2011-03-11 19:58:30
3943,14383,-37.1,5.63,-42.73,2011-03-11 19:58:35
3944,14384,-35.61,5.67,-41.28,2011-03-11 19:58:40
3945,14385,-34.14,5.71,-39.85,2011-03-11 19:58:45
3946,14386,-32.69,5.75,-38.44,2011-03-11 19:58:50
3947,14387,-31.26,5.79,-37.05,2011-03-11 19:58:55
3948,14388,-29.85,5.83,-35.68,2011-03-11 19:59:00
3949,14389,-28.47,5.87,-34.34,2011-03-11 19:59:05
3950,14390,-27.12,5.91,-33.03,2011-03-11 19:59:10
3951,14391,-25.8,5.95,-31.75,2011-03-11 19:59:15
3952,14392,-24.5,5.98,-30.48,2011-03-11 19:59:20
3953,14393,-23.22,6.02,-29.24,2011-03-11 19:59:25
3954,14394,-21.95,6.06,-28.01,2011-03-11 19:59:30
3955,14395,-20.71,6.1,-26.81,2011-03-11 19:59:35
3956,14396,-19.48,6.14,-25.62,2011-03-11 19:59:40
3957,14397,-18.27,6.18,-24.45,2011-03-11 19:59:45
3958,14398,-17.07,6.22,-23.29,2011-03-11 19:59:50
3959,14399,-15.88,6.26,-22.14,2011-03-11 19:59:55
3960,14400,-14.7,6.3,-21.0,2011-03-11 20:00:00
3961,14401,-13.54,6.33,-19.87,2011-03-11 20:00:05
3962,14402,-12.39,6.37,-18.76,2011-03-11 20:00:10
3963,14403,-11.25,6.41,-17.66,2011-03-11 20:00:15
3964,14404,-10.13,6.45,-16.58,2011-03-11 20:00:20
3965,14405,-9.02,6.49,-15.51,2011-03-11 20:00:25
3966,14406,-7.92,6.53,-14.45,2011-03-11 20:00:30
3967,14407,-6.83,6.57,-13.4,2011-03-11 20:00:35
3968,14408,-5.74,6.61,-12.35,2011-03-11 20:00:40
3969,14409,-4.65,6.64,-11.29,2011-03-11 20:00:45
3970,14410,-3.57,6.68,-10.25,2011-03-11 20:00:50
3971,14411,-2.48,6.72,-9.2,2011-03-11 20:00:55
3972,14412,-1.4,6.76,-8.16,2011-03-11 20:01:00
3973,14413,-0.31,6.8,-7.11,2011-03-11 20:01:05
3974,14414,0.78,6.84,-6.06,2011-03-11 20:01:10
3975,14415,1.88,6.88,-5.0,2011-03-11 20:01:15
3976,14416,2.96,6.92,-3.96,2011-03-11 20:01:20
3977,14417,4.04,6.95,-2.91,2011-03-11 20:01:25
3978,14418,5.11,6.99,-1.88,2011-03-11 20:01:30
3979,14419,6.16,7.03,-0.87,2011-03-11 20:01:35
3980,14420,7.19,7.07,0.12,2011-03-11 20:01:40
3981,14421,8.2,7.11,1.09,2011-03-11 20:01:45
3982,14422,9.19,7.15,2.04,2011-03-11 20:01:50
3983,14423,10.16,7.19,2.97,2011-03-11 20:01:55
3984,14424,11.11,7.22,3.89,2011-03-11 20:02:00
3985,14425,12.03,7.26,4.77,2011-03-11 20:02:05
3986,14426,12.94,7.3,5.64,2011-03-11 20:02:10
3987,14427,13.82,7.34,6.48,2011-03-11 20:02:15
3988,14428,14.69,7.38,7.31,2011-03-11 20:02:20
3989,14429,15.54,7.42,8.12,2011-03-11 20:02:25
3990,14430,16.38,7.45,8.93,2011-03-11 20:02:30
3991,14431,17.2,7.49,9.71,2011-03-11 20:02:35
3992,14432,18.01,7.53,10.48,2011-03-11 20:02:40
3993,14433,18.81,7.57,11.24,2011-03-11 20:02:45
3994,14434,19.58,7.61,11.97,2011-03-11 20:02:50
3995,14435,20.33,7.65,12.68,2011-03-11 20:02:55
3996,14436,21.07,7.68,13.39,2011-03-11 20:03:00
3997,14437,21.79,7.72,14.07,2011-03-11 20:03:05
3998,14438,22.5,7.76,14.74,2011-03-11 20:03:10
3999,14439,23.19,7.8,15.39,2011-03-11 20:03:15
4000,14440,23.86,7.84,16.02,2011-03-11 20:03:20
4001,14441,24.52,7.88,16.64,2011-03-11 20:03:25
4002,14442,25.17,7.91,17.26,2011-03-11 20:03:30
4003,14443,25.8,7.95,17.85,2011-03-11 20:03:35
4004,14444,26.42,7.99,18.43,2011-03-11 20:03:40
4005,14445,27.03,8.03,19.0,2011-03-11 20:03:45
4006,14446,27.62,8.07,19.55,2011-03-11 20:03:50
4007,14447,28.2,8.11,20.09,2011-03-11 20:03:55
4008,14448,28.77,8.14,20.63,2011-03-11 20:04:00
4009,14449,29.33,8.18,21.15,2011-03-11 20:04:05
4010,14450,29.88,8.22,21.66,2011-03-11 20:04:10
4011,14451,30.41,8.26,22.15,2011-03-11 20:04:15
4012,14452,30.93,8.3,22.63,2011-03-11 20:04:20
4013,14453,31.45,8.33,23.12,2011-03-11 20:04:25
4014,14454,31.96,8.37,23.59,2011-03-11 20:04:30
4015,14455,32.46,8.41,24.05,2011-03-11 20:04:35
4016,14456,32.95,8.45,24.5,2011-03-11 20:04:40
4017,14457,33.43,8.49,24.94,2011-03-11 20:04:45
4018,14458,33.91,8.52,25.39,2011-03-11 20:04:50
4019,14459,34.38,8.56,25.82,2011-03-11 20:04:55
4020,14460,34.83,8.6,26.23,2011-03-11 20:05:00
4021,14461,35.28,8.64,26.64,2011-03-11 20:05:05
4022,14462,35.72,8.68,27.04,2011-03-11 20:05:10
4023,14463,36.14,8.71,27.43,2011-03-11 20:05:15
4024,14464,36.56,8.75,27.81,2011-03-11 20:05:20
4025,14465,36.96,8.79,28.17,2011-03-11 20:05:25
4026,14466,37.35,8.83,28.52,2011-03-11 20:05:30
4027,14467,37.72,8.87,28.85,2011-03-11 20:05:35
4028,14468,38.09,8.9,29.19,2011-03-11 20:05:40
4029,14469,38.44,8.94,29.5,2011-03-11 20:05:45
4030,14470,38.78,8.98,29.8,2011-03-11 20:05:50
4031,14471,39.1,9.02,30.08,2011-03-11 20:05:55
4032,14472,39.4,9.05,30.35,2011-03-11 20:06:00
4033,14473,39.68,9.09,30.59,2011-03-11 20:06:05
4034,14474,39.94,9.13,30.81,2011-03-11 20:06:10
4035,14475,40.17,9.17,31.0,2011-03-11 20:06:15
4036,14476,40.37,9.21,31.16,2011-03-11 20:06:20
4037,14477,40.54,9.24,31.3,2011-03-11 20:06:25
4038,14478,40.69,9.28,31.41,2011-03-11 20:06:30
4039,14479,40.8,9.32,31.48,2011-03-11 20:06:35
4040,14480,40.9,9.36,31.54,2011-03-11 20:06:40
4041,14481,40.96,9.39,31.57,2011-03-11 20:06:45
4042,14482,41.01,9.43,31.58,2011-03-11 20:06:50
4043,14483,41.03,9.47,31.56,2011-03-11 20:06:55
4044,14484,41.04,9.51,31.53,2011-03-11 20:07:00
4045,14485,41.04,9.54,31.5,2011-03-11 20:07:05
4046,14486,41.02,9.58,31.44,2011-03-11 20:07:10
4047,14487,40.99,9.62,31.37,2011-03-11 20:07:15
4048,14488,40.94,9.66,31.28,2011-03-11 20:07:20
4049,14489,40.87,9.69,31.18,2011-03-11 20:07:25
4050,14490,40.79,9.73,31.06,2011-03-11 20:07:30
4051,14491,40.68,9.77,30.91,2011-03-11 20:07:35
4052,14492,40.55,9.81,30.74,2011-03-11 20:07:40
4053,14493,40.4,9.84,30.56,2011-03-11 20:07:45
4054,14494,40.22,9.88,30.34,2011-03-11 20:07:50
4055,14495,40.02,9.92,30.1,2011-03-11 20:07:55
4056,14496,39.8,9.96,29.84,2011-03-11 20:08:00
4057,14497,39.56,9.99,29.57,2011-03-11 20:08:05
4058,14498,39.32,10.03,29.29,2011-03-11 20:08:10
4059,14499,39.06,10.07,28.99,2011-03-11 20:08:15
4060,14500,38.79,10.11,28.68,2011-03-11 20:08:20
4061,14501,38.53,10.14,28.39,2011-03-11 20:08:25
4062,14502,38.27,10.18,28.09,2011-03-11 20:08:30
4063,14503,38.02,10.22,27.8,2011-03-11 20:08:35
4064,14504,37.78,10.25,27.53,2011-03-11 20:08:40
4065,14505,37.54,10.29,27.25,2011-03-11 20:08:45
4066,14506,37.31,10.33,26.98,2011-03-11 20:08:50
4067,14507,37.08,10.37,26.71,2011-03-11 20:08:55
4068,14508,36.87,10.4,26.47,2011-03-11 20:09:00
4069,14509,36.65,10.44,26.21,2011-03-11 20:09:05
4070,14510,36.44,10.48,25.96,2011-03-11 20:09:10
4071,14511,36.22,10.51,25.71,2011-03-11 20:09:15
4072,14512,35.99,10.55,25.44,2011-03-11 20:09:20
4073,14513,35.75,10.59,25.16,2011-03-11 20:09:25
4074,14514,35.49,10.63,24.86,2011-03-11 20:09:30
4075,14515,35.22,10.66,24.56,2011-03-11 20:09:35
4076,14516,34.92,10.7,24.22,2011-03-11 20:09:40
4077,14517,34.61,10.74,23.87,2011-03-11 20:09:45
4078,14518,34.28,10.77,23.51,2011-03-11 20:09:50
4079,14519,33.92,10.81,23.11,2011-03-11 20:09:55
4080,14520,33.55,10.85,22.7,2011-03-11 20:10:00
4081,14521,33.16,10.88,22.28,2011-03-11 20:10:05
4082,14522,32.76,10.92,21.84,2011-03-11 20:10:10
4083,14523,32.35,10.96,21.39,2011-03-11 20:10:15
4084,14524,31.93,10.99,20.94,2011-03-11 20:10:20
4085,14525,31.5,11.03,20.47,2011-03-11 20:10:25
4086,14526,31.06,11.07,19.99,2011-03-11 20:10:30
4087,14527,30.63,11.1,19.53,2011-03-11 20:10:35
4088,14528,30.19,11.14,19.05,2011-03-11 20:10:40
4089,14529,29.74,11.18,18.56,2011-03-11 20:10:45
4090,14530,29.29,11.22,18.07,2011-03-11 20:10:50
4091,14531,28.83,11.25,17.58,2011-03-11 20:10:55
4092,14532,28.38,11.29,17.09,2011-03-11 20:11:00
4093,14533,27.91,11.33,16.58,2011-03-11 20:11:05
4094,14534,27.44,11.36,16.08,2011-03-11 20:11:10
4095,14535,26.95,11.4,15.55,2011-03-11 20:11:15
4096,14536,26.46,11.43,15.03,2011-03-11 20:11:20
4097,14537,25.96,11.47,14.49,2011-03-11 20:11:25
4098,14538,25.46,11.51,13.95,2011-03-11 20:11:30
4099,14539,24.94,11.54,13.4,2011-03-11 20:11:35
4100,14540,24.42,11.58,12.84,2011-03-11 20:11:40
4101,14541,23.9,11.62,12.28,2011-03-11 20:11:45
4102,14542,23.37,11.65,11.72,2011-03-11 20:11:50
4103,14543,22.84,11.69,11.15,2011-03-11 20:11:55
4104,14544,22.31,11.73,10.58,2011-03-11 20:12:00
4105,14545,21.77,11.76,10.01,2011-03-11 20:12:05
4106,14546,21.23,11.8,9.43,2011-03-11 20:12:10
4107,14547,20.7,11.84,8.86,2011-03-11 20:12:15
4108,14548,20.16,11.87,8.29,2011-03-11 20:12:20
4109,14549,19.63,11.91,7.72,2011-03-11 20:12:25
4110,14550,19.07,11.95,7.12,2011-03-11 20:12:30
4111,14551,18.52,11.98,6.54,2011-03-11 20:12:35
4112,14552,17.95,12.02,5.93,2011-03-11 20:12:40
4113,14553,17.37,12.05,5.32,2011-03-11 20:12:45
4114,14554,16.78,12.09,4.69,2011-03-11 20:12:50
4115,14555,16.18,12.13,4.05,2011-03-11 20:12:55
4116,14556,15.57,12.16,3.41,2011-03-11 20:13:00
4117,14557,14.94,12.2,2.74,2011-03-11 20:13:05
4118,14558,14.3,12.24,2.06,2011-03-11 20:13:10
4119,14559,13.66,12.27,1.39,2011-03-11 20:13:15
4120,14560,13.02,12.31,0.71,2011-03-11 20:13:20
4121,14561,12.37,12.34,0.03,2011-03-11 20:13:25
4122,14562,11.72,12.38,-0.66,2011-03-11 20:13:30
4123,14563,11.08,12.42,-1.34,2011-03-11 20:13:35
4124,14564,10.44,12.45,-2.01,2011-03-11 20:13:40
4125,14565,9.8,12.49,-2.69,2011-03-11 20:13:45
4126,14566,9.16,12.52,-3.36,2011-03-11 20:13:50
4127,14567,8.53,12.56,-4.03,2011-03-11 20:13:55
4128,14568,7.89,12.6,-4.71,2011-03-11 20:14:00
4129,14569,7.26,12.63,-5.37,2011-03-11 20:14:05
4130,14570,6.64,12.67,-6.03,2011-03-11 20:14:10
4131,14571,6.01,12.7,-6.69,2011-03-11 20:14:15
4132,14572,5.39,12.74,-7.35,2011-03-11 20:14:20
4133,14573,4.76,12.78,-8.02,2011-03-11 20:14:25
4134,14574,4.15,12.81,-8.66,2011-03-11 20:14:30
4135,14575,3.54,12.85,-9.31,2011-03-11 20:14:35
4136,14576,2.94,12.88,-9.94,2011-03-11 20:14:40
4137,14577,2.35,12.92,-10.57,2011-03-11 20:14:45
4138,14578,1.78,12.95,-11.17,2011-03-11 20:14:50
4139,14579,1.21,12.99,-11.78,2011-03-11 20:14:55
4140,14580,0.66,13.03,-12.37,2011-03-11 20:15:00
4141,14581,0.12,13.06,-12.94,2011-03-11 20:15:05
4142,14582,-0.4,13.1,-13.5,2011-03-11 20:15:10
4143,14583,-0.91,13.13,-14.04,2011-03-11 20:15:15
4144,14584,-1.41,13.17,-14.58,2011-03-11 20:15:20
4145,14585,-1.9,13.2,-15.1,2011-03-11 20:15:25
4146,14586,-2.39,13.24,-15.63,2011-03-11 20:15:30
4147,14587,-2.87,13.28,-16.15,2011-03-11 20:15:35
4148,14588,-3.34,13.31,-16.65,2011-03-11 20:15:40
4149,14589,-3.8,13.35,-17.15,2011-03-11 20:15:45
4150,14590,-4.27,13.38,-17.65,2011-03-11 20:15:50
4151,14591,-4.74,13.42,-18.16,2011-03-11 20:15:55
4152,14592,-5.21,13.45,-18.66,2011-03-11 20:16:00
4153,14593,-5.68,13.49,-19.17,2011-03-11 20:16:05
4154,14594,-6.15,13.52,-19.67,2011-03-11 20:16:10
4155,14595,-6.62,13.56,-20.18,2011-03-11 20:16:15
4156,14596,-7.08,13.59,-20.67,2011-03-11 20:16:20
4157,14597,-7.53,13.63,-21.16,2011-03-11 20:16:25
4158,14598,-7.96,13.67,-21.63,2011-03-11 20:16:30
4159,14599,-8.38,13.7,-22.08,2011-03-11 20:16:35
4160,14600,-8.77,13.74,-22.51,2011-03-11 20:16:40
4161,14601,-9.13,13.77,-22.9,2011-03-11 20:16:45
4162,14602,-9.46,13.81,-23.27,2011-03-11 20:16:50
4163,14603,-9.75,13.84,-23.59,2011-03-11 20:16:55
4164,14604,-10.01,13.88,-23.89,2011-03-11 20:17:00
4165,14605,-10.22,13.91,-24.13,2011-03-11 20:17:05
4166,14606,-10.39,13.95,-24.34,2011-03-11 20:17:10
4167,14607,-10.53,13.98,-24.51,2011-03-11 20:17:15
4168,14608,-10.62,14.02,-24.64,2011-03-11 20:17:20
4169,14609,-10.68,14.05,-24.73,2011-03-11 20:17:25
4170,14610,-10.7,14.09,-24.79,2011-03-11 20:17:30
4171,14611,-10.67,14.12,-24.79,2011-03-11 20:17:35
4172,14612,-10.6,14.16,-24.76,2011-03-11 20:17:40
4173,14613,-10.49,14.19,-24.68,2011-03-11 20:17:45
4174,14614,-10.32,14.23,-24.55,2011-03-11 20:17:50
4175,14615,-10.1,14.26,-24.36,2011-03-11 20:17:55
4176,14616,-9.82,14.3,-24.12,2011-03-11 20:18:00
4177,14617,-9.48,14.33,-23.81,2011-03-11 20:18:05
4178,14618,-9.09,14.37,-23.46,2011-03-11 20:18:10
4179,14619,-8.63,14.4,-23.03,2011-03-11 20:18:15
4180,14620,-8.11,14.44,-22.55,2011-03-11 20:18:20
4181,14621,-7.54,14.47,-22.01,2011-03-11 20:18:25
4182,14622,-6.92,14.51,-21.43,2011-03-11 20:18:30
4183,14623,-6.26,14.54,-20.8,2011-03-11 20:18:35
4184,14624,-5.56,14.58,-20.14,2011-03-11 20:18:40
4185,14625,-4.83,14.61,-19.44,2011-03-11 20:18:45
4186,14626,-4.09,14.65,-18.74,2011-03-11 20:18:50
4187,14627,-3.32,14.68,-18.0,2011-03-11 20:18:55
4188,14628,-2.53,14.72,-17.25,2011-03-11 20:19:00
4189,14629,-1.73,14.75,-16.48,2011-03-11 20:19:05
4190,14630,-0.92,14.78,-15.7,2011-03-11 20:19:10
4191,14631,-0.1,14.82,-14.92,2011-03-11 20:19:15
4192,14632,0.74,14.85,-14.11,2011-03-11 20:19:20
4193,14633,1.6,14.89,-13.29,2011-03-11 20:19:25
4194,14634,2.49,14.92,-12.43,2011-03-11 20:19:30
4195,14635,3.39,14.96,-11.57,2011-03-11 20:19:35
4196,14636,4.33,14.99,-10.66,2011-03-11 20:19:40
4197,14637,5.29,15.03,-9.74,2011-03-11 20:19:45
4198,14638,6.29,15.06,-8.77,2011-03-11 20:19:50
4199,14639,7.33,15.1,-7.77,2011-03-11 20:19:55
4200,14640,8.39,15.13,-6.74,2011-03-11 20:20:00
4201,14641,9.49,15.16,-5.67,2011-03-11 20:20:05
4202,14642,10.63,15.2,-4.57,2011-03-11 20:20:10
4203,14643,11.79,15.23,-3.44,2011-03-11 20:20:15
4204,14644,12.98,15.27,-2.29,2011-03-11 20:20:20
4205,14645,14.19,15.3,-1.11,2011-03-11 20:20:25
4206,14646,15.43,15.34,0.09,2011-03-11 20:20:30
4207,14647,16.69,15.37,1.32,2011-03-11 20:20:35
4208,14648,17.97,15.4,2.57,2011-03-11 20:20:40
4209,14649,19.26,15.44,3.82,2011-03-11 20:20:45
4210,14650,20.57,15.47,5.1,2011-03-11 20:20:50
4211,14651,21.91,15.51,6.4,2011-03-11 20:20:55
4212,14652,23.27,15.54,7.73,2011-03-11 20:21:00
4213,14653,24.65,15.57,9.08,2011-03-11 20:21:05
4214,14654,26.06,15.61,10.45,2011-03-11 20:21:10
4215,14655,27.51,15.64,11.87,2011-03-11 20:21:15
4216,14656,29.0,15.68,13.32,2011-03-11 20:21:20
4217,14657,30.53,15.71,14.82,2011-03-11 20:21:25
4218,14658,32.1,15.74,16.36,2011-03-11 20:21:30
4219,14659,33.72,15.78,17.94,2011-03-11 20:21:35
4220,14660,35.4,15.81,19.59,2011-03-11 20:21:40
4221,14661,37.13,15.85,21.28,2011-03-11 20:21:45
4222,14662,38.92,15.88,23.04,2011-03-11 20:21:50
4223,14663,40.76,15.91,24.85,2011-03-11 20:21:55
4224,14664,42.65,15.95,26.7,2011-03-11 20:22:00
4225,14665,44.58,15.98,28.6,2011-03-11 20:22:05
4226,14666,46.56,16.02,30.54,2011-03-11 20:22:10
4227,14667,48.58,16.05,32.53,2011-03-11 20:22:15
4228,14668,50.63,16.08,34.55,2011-03-11 20:22:20
4229,14669,52.69,16.12,36.57,2011-03-11 20:22:25
4230,14670,54.77,16.15,38.62,2011-03-11 20:22:30
4231,14671,56.86,16.18,40.68,2011-03-11 20:22:35
4232,14672,58.94,16.22,42.72,2011-03-11 20:22:40
4233,14673,61.03,16.25,44.78,2011-03-11 20:22:45
4234,14674,63.11,16.28,46.83,2011-03-11 20:22:50
4235,14675,65.18,16.32,48.86,2011-03-11 20:22:55
4236,14676,67.24,16.35,50.89,2011-03-11 20:23:00
4237,14677,69.3,16.39,52.91,2011-03-11 20:23:05
4238,14678,71.35,16.42,54.93,2011-03-11 20:23:10
4239,14679,73.39,16.45,56.94,2011-03-11 20:23:15
4240,14680,75.43,16.49,58.94,2011-03-11 20:23:20
4241,14681,77.48,16.52,60.96,2011-03-11 20:23:25
4242,14682,79.53,16.55,62.98,2011-03-11 20:23:30
4243,14683,81.58,16.59,64.99,2011-03-11 20:23:35
4244,14684,83.64,16.62,67.02,2011-03-11 20:23:40
4245,14685,85.7,16.65,69.05,2011-03-11 20:23:45
4246,14686,87.76,16.69,71.07,2011-03-11 20:23:50
4247,14687,89.84,16.72,73.12,2011-03-11 20:23:55
4248,14688,91.92,16.75,75.17,2011-03-11 20:24:00
4249,14689,94.0,16.79,77.21,2011-03-11 20:24:05
4250,14690,96.1,16.82,79.28,2011-03-11 20:24:10
4251,14691,98.2,16.85,81.35,2011-03-11 20:24:15
4252,14692,100.3,16.89,83.41,2011-03-11 20:24:20
4253,14693,102.4,16.92,85.48,2011-03-11 20:24:25
4254,14694,104.51,16.95,87.56,2011-03-11 20:24:30
4255,14695,106.62,16.98,89.64,2011-03-11 20:24:35
4256,14696,108.72,17.02,91.7,2011-03-11 20:24:40
4257,14697,110.82,17.05,93.77,2011-03-11 20:24:45
4258,14698,112.9,17.08,95.82,2011-03-11 20:24:50
4259,14699,114.97,17.12,97.85,2011-03-11 20:24:55
4260,14700,117.02,17.15,99.87,2011-03-11 20:25:00
4261,14701,119.05,17.18,101.87,2011-03-11 20:25:05
4262,14702,121.04,17.22,103.82,2011-03-11 20:25:10
4263,14703,123.0,17.25,105.75,2011-03-11 20:25:15
4264,14704,124.92,17.28,107.64,2011-03-11 20:25:20
4265,14705,126.79,17.31,109.48,2011-03-11 20:25:25
4266,14706,128.62,17.35,111.27,2011-03-11 20:25:30
4267,14707,130.39,17.38,113.01,2011-03-11 20:25:35
4268,14708,132.1,17.41,114.69,2011-03-11 20:25:40
4269,14709,133.77,17.45,116.32,2011-03-11 20:25:45
4270,14710,135.39,17.48,117.91,2011-03-11 20:25:50
4271,14711,136.96,17.51,119.45,2011-03-11 20:25:55
4272,14712,138.48,17.54,120.94,2011-03-11 20:26:00
4273,14713,139.96,17.58,122.38,2011-03-11 20:26:05
4274,14714,141.4,17.61,123.79,2011-03-11 20:26:10
4275,14715,142.81,17.64,125.17,2011-03-11 20:26:15
4276,14716,144.19,17.67,126.52,2011-03-11 20:26:20
4277,14717,145.54,17.71,127.83,2011-03-11 20:26:25
4278,14718,146.87,17.74,129.13,2011-03-11 20:26:30
4279,14719,148.17,17.77,130.4,2011-03-11 20:26:35
4280,14720,149.44,17.8,131.64,2011-03-11 20:26:40
4281,14721,150.7,17.84,132.86,2011-03-11 20:26:45
4282,14722,151.93,17.87,134.06,2011-03-11 20:26:50
4283,14723,153.15,17.9,135.25,2011-03-11 20:26:55
4284,14724,154.34,17.93,136.41,2011-03-11 20:27:00
4285,14725,155.52,17.97,137.55,2011-03-11 20:27:05
4286,14726,156.68,18.0,138.68,2011-03-11 20:27:10
4287,14727,157.83,18.03,139.8,2011-03-11 20:27:15
4288,14728,158.96,18.06,140.9,2011-03-11 20:27:20
4289,14729,160.08,18.09,141.99,2011-03-11 20:27:25
4290,14730,161.2,18.13,143.07,2011-03-11 20:27:30
4291,14731,162.3,18.16,144.14,2011-03-11 20:27:35
4292,14732,163.38,18.19,145.19,2011-03-11 20:27:40
4293,14733,164.44,18.22,146.22,2011-03-11 20:27:45
4294,14734,165.49,18.26,147.23,2011-03-11 20:27:50
4295,14735,166.51,18.29,148.22,2011-03-11 20:27:55
4296,14736,167.5,18.32,149.18,2011-03-11 20:28:00
4297,14737,168.45,18.35,150.1,2011-03-11 20:28:05
4298,14738,169.37,18.38,150.99,2011-03-11 20:28:10
4299,14739,170.23,18.42,151.81,2011-03-11 20:28:15
4300,14740,171.04,18.45,152.59,2011-03-11 20:28:20
4301,14741,171.8,18.48,153.32,2011-03-11 20:28:25
4302,14742,172.49,18.51,153.98,2011-03-11 20:28:30
4303,14743,173.13,18.54,154.59,2011-03-11 20:28:35
4304,14744,173.7,18.57,155.13,2011-03-11 20:28:40
4305,14745,174.21,18.61,155.6,2011-03-11 20:28:45
4306,14746,174.66,18.64,156.02,2011-03-11 20:28:50
4307,14747,175.04,18.67,156.37,2011-03-11 20:28:55
4308,14748,175.35,18.7,156.65,2011-03-11 20:29:00
4309,14749,175.61,18.73,156.88,2011-03-11 20:29:05
4310,14750,175.81,18.77,157.04,2011-03-11 20:29:10
4311,14751,175.95,18.8,157.15,2011-03-11 20:29:15
4312,14752,176.04,18.83,157.21,2011-03-11 20:29:20
4313,14753,176.07,18.86,157.21,2011-03-11 20:29:25
4314,14754,176.04,18.89,157.15,2011-03-11 20:29:30
4315,14755,175.96,18.92,157.04,2011-03-11 20:29:35
4316,14756,175.82,18.95,156.87,2011-03-11 20:29:40
4317,14757,175.63,18.99,156.64,2011-03-11 20:29:45
4318,14758,175.37,19.02,156.35,2011-03-11 20:29:50
4319,14759,175.07,19.05,156.02,2011-03-11 20:29:55
4320,14760,174.7,19.08,155.62,2011-03-11 20:30:00
4321,14761,174.28,19.11,155.17,2011-03-11 20:30:05
4322,14762,173.81,19.14,154.67,2011-03-11 20:30:10
4323,14763,173.29,19.17,154.12,2011-03-11 20:30:15
4324,14764,172.73,19.21,153.52,2011-03-11 20:30:20
4325,14765,172.12,19.24,152.88,2011-03-11 20:30:25
