,index,observed,astoro,deviation,datetime
3896,31616,4767.39,4746.22,21.17,2011-03-11 19:54:40
3897,31617,4768.73,4746.22,22.51,2011-03-11 19:54:45
3898,31618,4770.2,4746.22,23.98,2011-03-11 19:54:50
3899,31619,4771.72,4746.22,25.5,2011-03-11 19:54:55
3900,31620,4772.91,4746.22,26.69,2011-03-11 19:55:00
3901,31621,4774.33,4746.22,28.11,2011-03-11 19:55:05
3902,31622,4775.46,4746.22,29.24,2011-03-11 19:55:10
3903,31623,4776.58,4746.22,30.36,2011-03-11 19:55:15
3904,31624,4777.77,4746.22,31.55,2011-03-11 19:55:20
3905,31625,4778.7,4746.22,32.48,2011-03-11 19:55:25
3906,31626,4779.68,4746.22,33.46,2011-03-11 19:55:30
3907,31627,4780.58,4746.22,34.36,2011-03-11 19:55:35
3908,31628,4781.41,4746.21,35.2,2011-03-11 19:55:40
3909,31629,4782.08,4746.21,35.87,2011-03-11 19:55:45
3910,31630,4782.77,4746.21,36.56,2011-03-11 19:55:50
3911,31631,4783.53,4746.21,37.32,2011-03-11 19:55:55
3912,31632,4784.21,4746.21,38.0,2011-03-11 19:56:00
3913,31633,4784.95,4746.21,38.74,2011-03-11 19:56:05
3914,31634,4785.73,4746.21,39.52,2011-03-11 19:56:10
3915,31635,4786.45,4746.21,40.24,2011-03-11 19:56:15
3916,31636,4787.34,4746.21,41.13,2011-03-11 19:56:20
3917,31637,4788.19,4746.21,41.98,2011-03-11 19:56:25
3918,31638,4789.07,4746.21,42.86,2011-03-11 19:56:30
3919,31639,4790.06,4746.21,43.85,2011-03-11 19:56:35
3920,31640,4790.75,4746.2,44.55,2011-03-11 19:56:40
3921,31641,4791.76,4746.2,45.56,2011-03-11 19:56:45
3922,31642,4792.46,4746.2,46.26,2011-03-11 19:56:50
3923,31643,4792.98,4746.2,46.78,2011-03-11 19:56:55
3924,31644,4793.64,4746.2,47.44,2011-03-11 19:57:00
3925,31645,4793.91,4746.2,47.71,2011-03-11 19:57:05
3926,31646,4794.22,4746.2,48.02,2011-03-11 19:57:10
3927,31647,4794.43,4746.2,48.23,2011-03-11 19:57:15
3928,31648,4794.42,4746.2,48.22,2011-03-11 19:57:20
3929,31649,4794.4,4746.2,48.2,2011-03-11 19:57:25
3930,31650,4794.45,4746.19,48.26,2011-03-11 19:57:30
3931,31651,4794.37,4746.19,48.18,2011-03-11 19:57:35
3932,31652,4794.46,4746.19,48.27,2011-03-11 19:57:40
3933,31653,4794.5,4746.19,48.31,2011-03-11 19:57:45
3934,31654,4794.75,4746.19,48.56,2011-03-11 19:57:50
3935,31655,4795.09,4746.19,48.9,2011-03-11 19:57:55
3936,31656,4795.54,4746.19,49.35,2011-03-11 19:58:00
3937,31657,4796.09,4746.19,49.9,2011-03-11 19:58:05
3938,31658,4796.67,4746.19,50.48,2011-03-11 19:58:10
3939,31659,4797.39,4746.18,51.21,2011-03-11 19:58:15
3940,31660,4798.21,4746.18,52.03,2011-03-11 19:58:20
3941,31661,4799.01,4746.18,52.83,2011-03-11 19:58:25
3942,31662,4799.91,4746.18,53.73,2011-03-11 19:58:30
3943,31663,4800.74,4746.18,54.56,2011-03-11 19:58:35
3944,31664,4801.59,4746.18,55.41,2011-03-11 19:58:40
3945,31665,4802.38,4746.18,56.2,2011-03-11 19:58:45
3946,31666,4803.16,4746.18,56.98,2011-03-11 19:58:50
3947,31667,4803.95,4746.17,57.78,2011-03-11 19:58:55
3948,31668,4804.67,4746.17,58.5,2011-03-11 19:59:00
3949,31669,4805.38,4746.17,59.21,2011-03-11 19:59:05
3950,31670,4806.08,4746.17,59.91,2011-03-11 19:59:10
3951,31671,4806.72,4746.17,60.55,2011-03-11 19:59:15
3952,31672,4807.42,4746.17,61.25,2011-03-11 19:59:20
3953,31673,4808.13,4746.17,61.96,2011-03-11 19:59:25
3954,31674,4808.81,4746.17,62.64,2011-03-11 19:59:30
3955,31675,4809.43,4746.16,63.27,2011-03-11 19:59:35
3956,31676,4810.3,4746.16,64.14,2011-03-11 19:59:40
3957,31677,4810.89,4746.16,64.73,2011-03-11 19:59:45
3958,31678,4811.66,4746.16,65.5,2011-03-11 19:59:50
3959,31679,4812.43,4746.16,66.27,2011-03-11 19:59:55
3960,31680,4813.07,4746.16,66.91,2011-03-11 20:00:00
3961,31681,4813.84,4746.16,67.68,2011-03-11 20:00:05
3962,31682,4814.43,4746.16,68.27,2011-03-11 20:00:10
3963,31683,4815.24,4746.15,69.09,2011-03-11 20:00:15
3964,31684,4815.82,4746.15,69.67,2011-03-11 20:00:20
3965,31685,4816.51,4746.15,70.36,2011-03-11 20:00:25
3966,31686,4817.1,4746.15,70.95,2011-03-11 20:00:30
3967,31687,4817.61,4746.15,71.46,2011-03-11 20:00:35
3968,31688,4818.25,4746.15,72.1,2011-03-11 20:00:40
3969,31689,4818.7,4746.15,72.55,2011-03-11 20:00:45
3970,31690,4819.12,4746.14,72.98,2011-03-11 20:00:50
3971,31691,4819.56,4746.14,73.42,2011-03-11 20:00:55
3972,31692,4819.78,4746.14,73.64,2011-03-11 20:01:00
3973,31693,4820.02,4746.14,73.88,2011-03-11 20:01:05
3974,31694,4820.08,4746.14,73.94,2011-03-11 20:01:10
3975,31695,4820.25,4746.14,74.11,2011-03-11 20:01:15
3976,31696,4820.26,4746.13,74.13,2011-03-11 20:01:20
3977,31697,4820.17,4746.13,74.04,2011-03-11 20:01:25
3978,31698,4820.0,4746.13,73.87,2011-03-11 20:01:30
3979,31699,4819.91,4746.13,73.78,2011-03-11 20:01:35
3980,31700,4819.7,4746.13,73.57,2011-03-11 20:01:40
3981,31701,4819.55,4746.13,73.42,2011-03-11 20:01:45
3982,31702,4819.46,4746.13,73.33,2011-03-11 20:01:50
3983,31703,4819.16,4746.12,73.04,2011-03-11 20:01:55
3984,31704,4819.14,4746.12,73.02,2011-03-11 20:02:00
3985,31705,4818.99,4746.12,72.87,2011-03-11 20:02:05
3986,31706,4818.88,4746.12,72.76,2011-03-11 20:02:10
3987,31707,4818.89,4746.12,72.77,2011-03-11 20:02:15
3988,31708,4818.89,4746.12,72.77,2011-03-11 20:02:20
3989,31709,4818.96,4746.11,72.85,2011-03-11 20:02:25
3990,31710,4819.04,4746.11,72.93,2011-03-11 20:02:30
3991,31711,4819.23,4746.11,73.12,2011-03-11 20:02:35
3992,31712,4819.42,4746.11,73.31,2011-03-11 20:02:40
3993,31713,4819.64,4746.11,73.53,2011-03-11 20:02:45
3994,31714,4819.99,4746.1,73.89,2011-03-11 20:02:50
3995,31715,4820.08,4746.1,73.98,2011-03-11 20:02:55
3996,31716,4820.41,4746.1,74.31,2011-03-11 20:03:00
3997,31717,4820.72,4746.1,74.62,2011-03-11 20:03:05
3998,31718,4820.8,4746.1,74.7,2011-03-11 20:03:10
3999,31719,4821.1,4746.1,75.0,2011-03-11 20:03:15
4000,31720,4821.11,4746.09,75.02,2011-03-11 20:03:20
4001,31721,4821.1,4746.09,75.01,2011-03-11 20:03:25
4002,31722,4821.05,4746.09,74.96,2011-03-11 20:03:30
4003,31723,4820.89,4746.09,74.8,2011-03-11 20:03:35
4004,31724,4820.56,4746.09,74.47,2011-03-11 20:03:40
4005,31725,4820.07,4746.09,73.98,2011-03-11 20:03:45
4006,31726,4819.48,4746.08,73.4,2011-03-11 20:03:50
4007,31727,4818.73,4746.08,72.65,2011-03-11 20:03:55
4008,31728,4817.81,4746.08,71.73,2011-03-11 20:04:00
4009,31729,4816.89,4746.08,70.81,2011-03-11 20:04:05
4010,31730,4815.77,4746.08,69.69,2011-03-11 20:04:10
4011,31731,4814.66,4746.07,68.59,2011-03-11 20:04:15
4012,31732,4813.35,4746.07,67.28,2011-03-11 20:04:20
4013,31733,4812.05,4746.07,65.98,2011-03-11 20:04:25
4014,31734,4810.82,4746.07,64.75,2011-03-11 20:04:30
4015,31735,4809.39,4746.07,63.32,2011-03-11 20:04:35
4016,31736,4808.04,4746.06,61.98,2011-03-11 20:04:40
4017,31737,4806.81,4746.06,60.75,2011-03-11 20:04:45
4018,31738,4805.31,4746.06,59.25,2011-03-11 20:04:50
4019,31739,4804.1,4746.06,58.04,2011-03-11 20:04:55
4020,31740,4802.68,4746.06,56.62,2011-03-11 20:05:00
4021,31741,4801.45,4746.05,55.4,2011-03-11 20:05:05
4022,31742,4800.29,4746.05,54.24,2011-03-11 20:05:10
4023,31743,4799.01,4746.05,52.96,2011-03-11 20:05:15
4024,31744,4797.94,4746.05,51.89,2011-03-11 20:05:20
4025,31745,4796.77,4746.05,50.72,2011-03-11 20:05:25
4026,31746,4795.72,4746.04,49.68,2011-03-11 20:05:30
4027,31747,4794.62,4746.04,48.58,2011-03-11 20:05:35
4028,31748,4793.57,4746.04,47.53,2011-03-11 20:05:40
4029,31749,4792.6,4746.04,46.56,2011-03-11 20:05:45
4030,31750,4791.57,4746.04,45.53,2011-03-11 20:05:50
4031,31751,4790.75,4746.03,44.72,2011-03-11 20:05:55
4032,31752,4789.67,4746.03,43.64,2011-03-11 20:06:00
4033,31753,4788.95,4746.03,42.92,2011-03-11 20:06:05
4034,31754,4788.27,4746.03,42.24,2011-03-11 20:06:10
4035,31755,4787.6,4746.02,41.58,2011-03-11 20:06:15
4036,31756,4787.12,4746.02,41.1,2011-03-11 20:06:20
4037,31757,4786.83,4746.02,40.81,2011-03-11 20:06:25
4038,31758,4786.59,4746.02,40.57,2011-03-11 20:06:30
4039,31759,4786.62,4746.02,40.6,2011-03-11 20:06:35
4040,31760,4786.76,4746.01,40.75,2011-03-11 20:06:40
4041,31761,4787.09,4746.01,41.08,2011-03-11 20:06:45
4042,31762,4787.72,4746.01,41.71,2011-03-11 20:06:50
4043,31763,4788.34,4746.01,42.33,2011-03-11 20:06:55
4044,31764,4789.29,4746.0,43.29,2011-03-11 20:07:00
4045,31765,4790.35,4746.0,44.35,2011-03-11 20:07:05
4046,31766,4791.34,4746.0,45.34,2011-03-11 20:07:10
4047,31767,4792.81,4746.0,46.81,2011-03-11 20:07:15
4048,31768,4793.73,4746.0,47.73,2011-03-11 20:07:20
4049,31769,4795.27,4745.99,49.28,2011-03-11 20:07:25
4050,31770,4796.53,4745.99,50.54,2011-03-11 20:07:30
4051,31771,4797.79,4745.99,51.8,2011-03-11 20:07:35
4052,31772,4799.25,4745.99,53.26,2011-03-11 20:07:40
4053,31773,4800.39,4745.98,54.41,2011-03-11 20:07:45
4054,31774,4801.74,4745.98,55.76,2011-03-11 20:07:50
4055,31775,4802.83,4745.98,56.85,2011-03-11 20:07:55
4056,31776,4804.15,4745.98,58.17,2011-03-11 20:08:00
4057,31777,4805.17,4745.97,59.2,2011-03-11 20:08:05
4058,31778,4806.22,4745.97,60.25,2011-03-11 20:08:10
4059,31779,4807.25,4745.97,61.28,2011-03-11 20:08:15
4060,31780,4808.17,4745.97,62.2,2011-03-11 20:08:20
4061,31781,4809.22,4745.96,63.26,2011-03-11 20:08:25
4062,31782,4809.96,4745.96,64.0,2011-03-11 20:08:30
4063,31783,4810.82,4745.96,64.86,2011-03-11 20:08:35
4064,31784,4811.5,4745.96,65.54,2011-03-11 20:08:40
4065,31785,4812.08,4745.95,66.13,2011-03-11 20:08:45
4066,31786,4812.74,4745.95,66.79,2011-03-11 20:08:50
4067,31787,4813.02,4745.95,67.07,2011-03-11 20:08:55
4068,31788,4813.46,4745.95,67.51,2011-03-11 20:09:00
4069,31789,4813.6,4745.94,67.66,2011-03-11 20:09:05
4070,31790,4813.69,4745.94,67.75,2011-03-11 20:09:10
4071,31791,4813.75,4745.94,67.81,2011-03-11 20:09:15
4072,31792,4813.59,4745.94,67.65,2011-03-11 20:09:20
4073,31793,4813.54,4745.93,67.61,2011-03-11 20:09:25
4074,31794,4813.1,4745.93,67.17,2011-03-11 20:09:30
4075,31795,4812.98,4745.93,67.05,2011-03-11 20:09:35
4076,31796,4812.53,4745.93,66.6,2011-03-11 20:09:40
4077,31797,4812.14,4745.92,66.22,2011-03-11 20:09:45
4078,31798,4811.7,4745.92,65.78,2011-03-11 20:09:50
4079,31799,4811.09,4745.92,65.17,2011-03-11 20:09:55
4080,31800,4810.56,4745.92,64.64,2011-03-11 20:10:00
4081,31801,4810.05,4745.91,64.14,2011-03-11 20:10:05
4082,31802,4809.33,4745.91,63.42,2011-03-11 20:10:10
4083,31803,4808.86,4745.91,62.95,2011-03-11 20:10:15
4084,31804,4808.29,4745.91,62.38,2011-03-11 20:10:20
4085,31805,4807.57,4745.9,61.67,2011-03-11 20:10:25
4086,31806,4807.1,4745.9,61.2,2011-03-11 20:10:30
4087,31807,4806.44,4745.9,60.54,2011-03-11 20:10:35
4088,31808,4805.81,4745.89,59.92,2011-03-11 20:10:40
4089,31809,4805.24,4745.89,59.35,2011-03-11 20:10:45
4090,31810,4804.63,4745.89,58.74,2011-03-11 20:10:50
4091,31811,4804.08,4745.89,58.19,2011-03-11 20:10:55
4092,31812,4803.53,4745.88,57.65,2011-03-11 20:11:00
4093,31813,4802.88,4745.88,57.0,2011-03-11 20:11:05
4094,31814,4802.46,4745.88,56.58,2011-03-11 20:11:10
4095,31815,4801.63,4745.87,55.76,2011-03-11 20:11:15
4096,31816,4801.28,4745.87,55.41,2011-03-11 20:11:20
4097,31817,4800.69,4745.87,54.82,2011-03-11 20:11:25
4098,31818,4800.26,4745.87,54.39,2011-03-11 20:11:30
4099,31819,4799.76,4745.86,53.9,2011-03-11 20:11:35
4100,31820,4799.14,4745.86,53.28,2011-03-11 20:11:40
4101,31821,4798.76,4745.86,52.9,2011-03-11 20:11:45
4102,31822,4798.08,4745.85,52.23,2011-03-11 20:11:50
4103,31823,4797.74,4745.85,51.89,2011-03-11 20:11:55
4104,31824,4797.22,4745.85,51.37,2011-03-11 20:12:00
4105,31825,4796.71,4745.85,50.86,2011-03-11 20:12:05
4106,31826,4796.32,4745.84,50.48,2011-03-11 20:12:10
4107,31827,4795.77,4745.84,49.93,2011-03-11 20:12:15
4108,31828,4795.4,4745.84,49.56,2011-03-11 20:12:20
4109,31829,4794.93,4745.83,49.1,2011-03-11 20:12:25
4110,31830,4794.58,4745.83,48.75,2011-03-11 20:12:30
4111,31831,4794.15,4745.83,48.32,2011-03-11 20:12:35
4112,31832,4793.86,4745.83,48.03,2011-03-11 20:12:40
4113,31833,4793.57,4745.82,47.75,2011-03-11 20:12:45
4114,31834,4793.33,4745.82,47.51,2011-03-11 20:12:50
4115,31835,4793.2,4745.82,47.38,2011-03-11 20:12:55
4116,31836,4793.01,4745.81,47.2,2011-03-11 20:13:00
4117,31837,4793.08,4745.81,47.27,2011-03-11 20:13:05
4118,31838,4793.02,4745.81,47.21,2011-03-11 20:13:10
4119,31839,4793.24,4745.8,47.44,2011-03-11 20:13:15
4120,31840,4793.4,4745.8,47.6,2011-03-11 20:13:20
4121,31841,4793.52,4745.8,47.72,2011-03-11 20:13:25
4122,31842,4793.86,4745.8,48.06,2011-03-11 20:13:30
4123,31843,4794.05,4745.79,48.26,2011-03-11 20:13:35
4124,31844,4794.54,4745.79,48.75,2011-03-11 20:13:40
4125,31845,4794.82,4745.79,49.03,2011-03-11 20:13:45
4126,31846,4795.28,4745.78,49.5,2011-03-11 20:13:50
4127,31847,4795.79,4745.78,50.01,2011-03-11 20:13:55
4128,31848,4796.23,4745.78,50.45,2011-03-11 20:14:00
4129,31849,4797.01,4745.77,51.24,2011-03-11 20:14:05
4130,31850,4797.44,4745.77,51.67,2011-03-11 20:14:10
4131,31851,4798.32,4745.77,52.55,2011-03-11 20:14:15
4132,31852,4798.98,4745.76,53.22,2011-03-11 20:14:20
4133,31853,4799.78,4745.76,54.02,2011-03-11 20:14:25
4134,31854,4800.82,4745.76,55.06,2011-03-11 20:14:30
4135,31855,4801.67,4745.75,55.92,2011-03-11 20:14:35
4136,31856,4802.84,4745.75,57.09,2011-03-11 20:14:40
4137,31857,4803.85,4745.75,58.1,2011-03-11 20:14:45
4138,31858,4805.1,4745.75,59.35,2011-03-11 20:14:50
4139,31859,4806.28,4745.74,60.54,2011-03-11 20:14:55
4140,31860,4807.51,4745.74,61.77,2011-03-11 20:15:00
4141,31861,4808.72,4745.74,62.98,2011-03-11 20:15:05
4142,31862,4809.88,4745.73,64.15,2011-03-11 20:15:10
4143,31863,4811.0,4745.73,65.27,2011-03-11 20:15:15
4144,31864,4811.99,4745.73,66.26,2011-03-11 20:15:20
4145,31865,4813.05,4745.72,67.33,2011-03-11 20:15:25
4146,31866,4813.9,4745.72,68.18,2011-03-11 20:15:30
4147,31867,4814.71,4745.72,68.99,2011-03-11 20:15:35
4148,31868,4815.42,4745.71,69.71,2011-03-11 20:15:40
4149,31869,4816.08,4745.71,70.37,2011-03-11 20:15:45
4150,31870,4816.63,4745.71,70.92,2011-03-11 20:15:50
4151,31871,4817.08,4745.7,71.38,2011-03-11 20:15:55
4152,31872,4817.63,4745.7,71.93,2011-03-11 20:16:00
4153,31873,4817.88,4745.7,72.18,2011-03-11 20:16:05
4154,31874,4818.33,4745.69,72.64,2011-03-11 20:16:10
4155,31875,4818.76,4745.69,73.07,2011-03-11 20:16:15
4156,31876,4819.0,4745.69,73.31,2011-03-11 20:16:20
4157,31877,4819.62,4745.68,73.94,2011-03-11 20:16:25
4158,31878,4819.9,4745.68,74.22,2011-03-11 20:16:30
4159,31879,4820.41,4745.68,74.73,2011-03-11 20:16:35
4160,31880,4820.87,4745.67,75.2,2011-03-11 20:16:40
4161,31881,4821.2,4745.67,75.53,2011-03-11 20:16:45
4162,31882,4821.61,4745.66,75.95,2011-03-11 20:16:50
4163,31883,4821.91,4745.66,76.25,2011-03-11 20:16:55
4164,31884,4822.17,4745.66,76.51,2011-03-11 20:17:00
4165,31885,4822.37,4745.65,76.72,2011-03-11 20:17:05
4166,31886,4822.5,4745.65,76.85,2011-03-11 20:17:10
4167,31887,4822.6,4745.65,76.95,2011-03-11 20:17:15
4168,31888,4822.76,4745.64,77.12,2011-03-11 20:17:20
4169,31889,4822.7,4745.64,77.06,2011-03-11 20:17:25
4170,31890,4822.68,4745.64,77.04,2011-03-11 20:17:30
4171,31891,4822.74,4745.63,77.11,2011-03-11 20:17:35
4172,31892,4822.53,4745.63,76.9,2011-03-11 20:17:40
4173,31893,4822.63,4745.63,77.0,2011-03-11 20:17:45
4174,31894,4822.49,4745.62,76.87,2011-03-11 20:17:50
4175,31895,4822.53,4745.62,76.91,2011-03-11 20:17:55
4176,31896,4822.54,4745.62,76.92,2011-03-11 20:18:00
4177,31897,4822.45,4745.61,76.84,2011-03-11 20:18:05
4178,31898,4822.65,4745.61,77.04,2011-03-11 20:18:10
4179,31899,4822.51,4745.6,76.91,2011-03-11 20:18:15
4180,31900,4822.72,4745.6,77.12,2011-03-11 20:18:20
4181,31901,4822.62,4745.6,77.02,2011-03-11 20:18:25
4182,31902,4822.7,4745.59,77.11,2011-03-11 20:18:30
4183,31903,4822.78,4745.59,77.19,2011-03-11 20:18:35
4184,31904,4822.68,4745.59,77.09,2011-03-11 20:18:40
4185,31905,4822.8,4745.58,77.22,2011-03-11 20:18:45
4186,31906,4822.78,4745.58,77.2,2011-03-11 20:18:50
4187,31907,4822.7,4745.58,77.12,2011-03-11 20:18:55
4188,31908,4822.86,4745.57,77.29,2011-03-11 20:19:00
4189,31909,4822.88,4745.57,77.31,2011-03-11 20:19:05
4190,31910,4822.96,4745.56,77.4,2011-03-11 20:19:10
4191,31911,4823.17,4745.56,77.61,2011-03-11 20:19:15
4192,31912,4823.22,4745.56,77.66,2011-03-11 20:19:20
4193,31913,4823.59,4745.55,78.04,2011-03-11 20:19:25
4194,31914,4823.87,4745.55,78.32,2011-03-11 20:19:30
4195,31915,4824.24,4745.55,78.69,2011-03-11 20:19:35
4196,31916,4824.76,4745.54,79.22,2011-03-11 20:19:40
4197,31917,4825.24,4745.54,79.7,2011-03-11 20:19:45
4198,31918,4825.8,4745.53,80.27,2011-03-11 20:19:50
4199,31919,4826.49,4745.53,80.96,2011-03-11 20:19:55
4200,31920,4826.95,4745.53,81.42,2011-03-11 20:20:00
4201,31921,4827.83,4745.52,82.31,2011-03-11 20:20:05
4202,31922,4828.32,4745.52,82.8,2011-03-11 20:20:10
4203,31923,4829.05,4745.51,83.54,2011-03-11 20:20:15
4204,31924,4829.71,4745.51,84.2,2011-03-11 20:20:20
4205,31925,4830.33,4745.51,84.82,2011-03-11 20:20:25
4206,31926,4830.92,4745.5,85.42,2011-03-11 20:20:30
4207,31927,4831.51,4745.5,86.01,2011-03-11 20:20:35
4208,31928,4831.98,4745.5,86.48,2011-03-11 20:20:40
4209,31929,4832.47,4745.49,86.98,2011-03-11 20:20:45
4210,31930,4832.88,4745.49,87.39,2011-03-11 20:20:50
4211,31931,4833.26,4745.48,87.78,2011-03-11 20:20:55
4212,31932,4833.53,4745.48,88.05,2011-03-11 20:21:00
4213,31933,4833.65,4745.48,88.17,2011-03-11 20:21:05
4214,31934,4833.84,4745.47,88.37,2011-03-11 20:21:10
4215,31935,4833.81,4745.47,88.34,2011-03-11 20:21:15
4216,31936,4833.88,4745.46,88.42,2011-03-11 20:21:20
4217,31937,4833.7,4745.46,88.24,2011-03-11 20:21:25
4218,31938,4833.5,4745.46,88.04,2011-03-11 20:21:30
4219,31939,4833.29,4745.45,87.84,2011-03-11 20:21:35
4220,31940,4832.9,4745.45,87.45,2011-03-11 20:21:40
4221,31941,4832.39,4745.44,86.95,2011-03-11 20:21:45
4222,31942,4832.08,4745.44,86.64,2011-03-11 20:21:50
4223,31943,4831.52,4745.44,86.08,2011-03-11 20:21:55
4224,31944,4831.19,4745.43,85.76,2011-03-11 20:22:00
4225,31945,4830.69,4745.43,85.26,2011-03-11 20:22:05
4226,31946,4830.26,4745.42,84.84,2011-03-11 20:22:10
4227,31947,4829.92,4745.42,84.5,2011-03-11 20:22:15
4228,31948,4829.64,4745.42,84.22,2011-03-11 20:22:20
4229,31949,4829.39,4745.41,83.98,2011-03-11 20:22:25
4230,31950,4829.27,4745.41,83.86,2011-03-11 20:22:30
4231,31951,4829.13,4745.4,83.73,2011-03-11 20:22:35
4232,31952,4829.25,4745.4,83.85,2011-03-11 20:22:40
4233,31953,4829.45,4745.39,84.06,2011-03-11 20:22:45
4234,31954,4829.54,4745.39,84.15,2011-03-11 20:22:50
4235,31955,4830.07,4745.39,84.68,2011-03-11 20:22:55
4236,31956,4830.32,4745.38,84.94,2011-03-11 20:23:00
4237,31957,4830.83,4745.38,85.45,2011-03-11 20:23:05
4238,31958,4831.26,4745.37,85.89,2011-03-11 20:23:10
4239,31959,4831.86,4745.37,86.49,2011-03-11 20:23:15
4240,31960,4832.34,4745.37,86.97,2011-03-11 20:23:20
4241,31961,4832.92,4745.36,87.56,2011-03-11 20:23:25
4242,31962,4833.38,4745.36,88.02,2011-03-11 20:23:30
4243,31963,4833.85,4745.35,88.5,2011-03-11 20:23:35
4244,31964,4834.23,4745.35,88.88,2011-03-11 20:23:40
4245,31965,4834.59,4745.34,89.25,2011-03-11 20:23:45
4246,31966,4834.8,4745.34,89.46,2011-03-11 20:23:50
4247,31967,4834.98,4745.34,89.64,2011-03-11 20:23:55
4248,31968,4835.14,4745.33,89.81,2011-03-11 20:24:00
4249,31969,4835.08,4745.33,89.75,2011-03-11 20:24:05
4250,31970,4835.16,4745.32,89.84,2011-03-11 20:24:10
4251,31971,4834.98,4745.32,89.66,2011-03-11 20:24:15
4252,31972,4834.92,4745.31,89.61,2011-03-11 20:24:20
4253,31973,4834.76,4745.31,89.45,2011-03-11 20:24:25
4254,31974,4834.61,4745.31,89.3,2011-03-11 20:24:30
4255,31975,4834.59,4745.3,89.29,2011-03-11 20:24:35
4256,31976,4834.4,4745.3,89.1,2011-03-11 20:24:40
4257,31977,4834.38,4745.29,89.09,2011-03-11 20:24:45
4258,31978,4834.42,4745.29,89.13,2011-03-11 20:24:50
4259,31979,4834.33,4745.28,89.05,2011-03-11 20:24:55
4260,31980,4834.42,4745.28,89.14,2011-03-11 20:25:00
4261,31981,4834.56,4745.28,89.28,2011-03-11 20:25:05
4262,31982,4834.75,4745.27,89.48,2011-03-11 20:25:10
4263,31983,4834.93,4745.27,89.66,2011-03-11 20:25:15
4264,31984,4835.26,4745.26,90.0,2011-03-11 20:25:20
4265,31985,4835.49,4745.26,90.23,2011-03-11 20:25:25
4266,31986,4835.87,4745.25,90.62,2011-03-11 20:25:30
4267,31987,4836.11,4745.25,90.86,2011-03-11 20:25:35
4268,31988,4836.49,4745.24,91.25,2011-03-11 20:25:40
4269,31989,4836.84,4745.24,91.6,2011-03-11 20:25:45
4270,31990,4837.24,4745.24,92.0,2011-03-11 20:25:50
4271,31991,4837.78,4745.23,92.55,2011-03-11 20:25:55
4272,31992,4838.18,4745.23,92.95,2011-03-11 20:26:00
4273,31993,4838.89,4745.22,93.67,2011-03-11 20:26:05
4274,31994,4839.34,4745.22,94.12,2011-03-11 20:26:10
4275,31995,4840.15,4745.21,94.94,2011-03-11 20:26:15
4276,31996,4840.8,4745.21,95.59,2011-03-11 20:26:20
4277,31997,4841.59,4745.2,96.39,2011-03-11 20:26:25
4278,31998,4842.38,4745.2,97.18,2011-03-11 20:26:30
4279,31999,4843.16,4745.2,97.96,2011-03-11 20:26:35
4280,32000,4844.05,4745.19,98.86,2011-03-11 20:26:40
4281,32001,4844.84,4745.19,99.65,2011-03-11 20:26:45
4282,32002,4845.63,4745.18,100.45,2011-03-11 20:26:50
4283,32003,4846.47,4745.18,101.29,2011-03-11 20:26:55
4284,32004,4847.26,4745.17,102.09,2011-03-11 20:27:00
4285,32005,4848.09,4745.17,102.92,2011-03-11 20:27:05
4286,32006,4848.87,4745.16,103.71,2011-03-11 20:27:10
4287,32007,4849.59,4745.16,104.43,2011-03-11 20:27:15
4288,32008,4850.39,4745.15,105.24,2011-03-11 20:27:20
4289,32009,4851.14,4745.15,105.99,2011-03-11 20:27:25
4290,32010,4851.91,4745.14,106.77,2011-03-11 20:27:30
4291,32011,4852.71,4745.14,107.57,2011-03-11 20:27:35
4292,32012,4853.58,4745.14,108.44,2011-03-11 20:27:40
4293,32013,4854.44,4745.13,109.31,2011-03-11 20:27:45
4294,32014,4855.29,4745.13,110.16,2011-03-11 20:27:50
4295,32015,4856.3,4745.12,111.18,2011-03-11 20:27:55
4296,32016,4857.28,4745.12,112.16,2011-03-11 20:28:00
4297,32017,4858.34,4745.11,113.23,2011-03-11 20:28:05
4298,32018,4859.51,4745.11,114.4,2011-03-11 20:28:10
4299,32019,4860.66,4745.1,115.56,2011-03-11 20:28:15
4300,32020,4862.05,4745.1,116.95,2011-03-11 20:28:20
4301,32021,4863.3,4745.09,118.21,2011-03-11 20:28:25
4302,32022,4864.87,4745.09,119.78,2011-03-11 20:28:30
4303,32023,4866.33,4745.08,121.25,2011-03-11 20:28:35
4304,32024,4867.92,4745.08,122.84,2011-03-11 20:28:40
4305,32025,4869.74,4745.07,124.67,2011-03-11 20:28:45
4306,32026,4871.36,4745.07,126.29,2011-03-11 20:28:50
4307,32027,4873.28,4745.06,128.22,2011-03-11 20:28:55
4308,32028,4874.9,4745.06,129.84,2011-03-11 20:29:00
4309,32029,4876.75,4745.05,131.7,2011-03-11 20:29:05
4310,32030,4878.41,4745.05,133.36,2011-03-11 20:29:10
4311,32031,4880.15,4745.04,135.11,2011-03-11 20:29:15
4312,32032,4881.71,4745.04,136.67,2011-03-11 20:29:20
4313,32033,4883.41,4745.04,138.37,2011-03-11 20:29:25
4314,32034,4884.78,4745.03,139.75,2011-03-11 20:29:30
4315,32035,4886.27,4745.03,141.24,2011-03-11 20:29:35
4316,32036,4887.64,4745.02,142.62,2011-03-11 20:29:40
4317,32037,4888.88,4745.02,143.86,2011-03-11 20:29:45
4318,32038,4890.08,4745.01,145.07,2011-03-11 20:29:50
