,index,observed,astoro,deviation,datetime
865,11665,-74.43,-37.35,-37.08,2011-03-11 16:12:05
866,11666,-75.04,-37.34,-37.7,2011-03-11 16:12:10
867,11667,-75.64,-37.32,-38.32,2011-03-11 16:12:15
868,11668,-76.25,-37.31,-38.94,2011-03-11 16:12:20
869,11669,-76.88,-37.29,-39.59,2011-03-11 16:12:25
870,11670,-77.53,-37.28,-40.25,2011-03-11 16:12:30
871,11671,-78.17,-37.26,-40.91,2011-03-11 16:12:35
872,11672,-78.81,-37.25,-41.56,2011-03-11 16:12:40
873,11673,-79.44,-37.23,-42.21,2011-03-11 16:12:45
874,11674,-80.08,-37.22,-42.86,2011-03-11 16:12:50
875,11675,-80.73,-37.2,-43.53,2011-03-11 16:12:55
876,11676,-81.36,-37.19,-44.17,2011-03-11 16:13:00
877,11677,-81.99,-37.17,-44.82,2011-03-11 16:13:05
878,11678,-82.63,-37.16,-45.47,2011-03-11 16:13:10
879,11679,-83.27,-37.15,-46.12,2011-03-11 16:13:15
880,11680,-83.91,-37.13,-46.78,2011-03-11 16:13:20
881,11681,-84.54,-37.12,-47.42,2011-03-11 16:13:25
882,11682,-85.18,-37.1,-48.08,2011-03-11 16:13:30
883,11683,-85.83,-37.09,-48.74,2011-03-11 16:13:35
884,11684,-86.48,-37.07,-49.41,2011-03-11 16:13:40
885,11685,-87.14,-37.06,-50.08,2011-03-11 16:13:45
886,11686,-87.81,-37.04,-50.77,2011-03-11 16:13:50
887,11687,-88.5,-37.03,-51.47,2011-03-11 16:13:55
888,11688,-89.2,-37.01,-52.19,2011-03-11 16:14:00
889,11689,-89.88,-37.0,-52.88,2011-03-11 16:14:05
890,11690,-90.56,-36.98,-53.58,2011-03-11 16:14:10
891,11691,-91.26,-36.97,-54.29,2011-03-11 16:14:15
892,11692,-91.96,-36.95,-55.01,2011-03-11 16:14:20
893,11693,-92.66,-36.94,-55.72,2011-03-11 16:14:25
894,11694,-93.36,-36.92,-56.44,2011-03-11 16:14:30
895,11695,-94.04,-36.91,-57.13,2011-03-11 16:14:35
896,11696,-94.71,-36.89,-57.82,2011-03-11 16:14:40
897,11697,-95.39,-36.88,-58.51,2011-03-11 16:14:45
898,11698,-96.09,-36.86,-59.23,2011-03-11 16:14:50
899,11699,-96.81,-36.85,-59.96,2011-03-11 16:14:55
900,11700,-97.5,-36.83,-60.67,2011-03-11 16:15:00
901,11701,-98.2,-36.82,-61.38,2011-03-11 16:15:05
902,11702,-98.92,-36.81,-62.11,2011-03-11 16:15:10
903,11703,-99.65,-36.79,-62.86,2011-03-11 16:15:15
904,11704,-100.4,-36.78,-63.62,2011-03-11 16:15:20
905,11705,-101.14,-36.76,-64.38,2011-03-11 16:15:25
906,11706,-101.87,-36.75,-65.12,2011-03-11 16:15:30
907,11707,-102.58,-36.73,-65.85,2011-03-11 16:15:35
908,11708,-103.29,-36.72,-66.57,2011-03-11 16:15:40
909,11709,-104.0,-36.7,-67.3,2011-03-11 16:15:45
910,11710,-104.68,-36.69,-67.99,2011-03-11 16:15:50
911,11711,-105.34,-36.67,-68.67,2011-03-11 16:15:55
912,11712,-105.97,-36.66,-69.31,2011-03-11 16:16:00
913,11713,-106.57,-36.64,-69.93,2011-03-11 16:16:05
914,11714,-107.16,-36.63,-70.53,2011-03-11 16:16:10
915,11715,-107.71,-36.61,-71.1,2011-03-11 16:16:15
916,11716,-108.22,-36.6,-71.62,2011-03-11 16:16:20
917,11717,-108.71,-36.58,-72.13,2011-03-11 16:16:25
918,11718,-109.18,-36.56,-72.62,2011-03-11 16:16:30
919,11719,-109.63,-36.55,-73.08,2011-03-11 16:16:35
920,11720,-110.06,-36.53,-73.53,2011-03-11 16:16:40
921,11721,-110.47,-36.52,-73.95,2011-03-11 16:16:45
922,11722,-110.87,-36.5,-74.37,2011-03-11 16:16:50
923,11723,-111.26,-36.49,-74.77,2011-03-11 16:16:55
924,11724,-111.65,-36.47,-75.18,2011-03-11 16:17:00
925,11725,-112.07,-36.46,-75.61,2011-03-11 16:17:05
926,11726,-112.54,-36.44,-76.1,2011-03-11 16:17:10
927,11727,-113.03,-36.43,-76.6,2011-03-11 16:17:15
928,11728,-113.56,-36.41,-77.15,2011-03-11 16:17:20
929,11729,-114.12,-36.4,-77.72,2011-03-11 16:17:25
930,11730,-114.72,-36.38,-78.34,2011-03-11 16:17:30
931,11731,-115.38,-36.37,-79.01,2011-03-11 16:17:35
932,11732,-116.08,-36.35,-79.73,2011-03-11 16:17:40
933,11733,-116.81,-36.34,-80.47,2011-03-11 16:17:45
934,11734,-117.57,-36.32,-81.25,2011-03-11 16:17:50
935,11735,-118.34,-36.31,-82.03,2011-03-11 16:17:55
936,11736,-119.11,-36.29,-82.82,2011-03-11 16:18:00
937,11737,-119.88,-36.28,-83.6,2011-03-11 16:18:05
938,11738,-120.64,-36.26,-84.38,2011-03-11 16:18:10
939,11739,-121.38,-36.25,-85.13,2011-03-11 16:18:15
940,11740,-122.09,-36.23,-85.86,2011-03-11 16:18:20
941,11741,-122.8,-36.21,-86.59,2011-03-11 16:18:25
942,11742,-123.49,-36.2,-87.29,2011-03-11 16:18:30
943,11743,-124.15,-36.18,-87.97,2011-03-11 16:18:35
944,11744,-124.79,-36.17,-88.62,2011-03-11 16:18:40
945,11745,-125.43,-36.15,-89.28,2011-03-11 16:18:45
946,11746,-126.07,-36.14,-89.93,2011-03-11 16:18:50
947,11747,-126.72,-36.12,-90.6,2011-03-11 16:18:55
948,11748,-127.36,-36.11,-91.25,2011-03-11 16:19:00
949,11749,-128.02,-36.09,-91.93,2011-03-11 16:19:05
950,11750,-128.7,-36.08,-92.62,2011-03-11 16:19:10
951,11751,-129.38,-36.06,-93.32,2011-03-11 16:19:15
952,11752,-130.08,-36.05,-94.03,2011-03-11 16:19:20
953,11753,-130.78,-36.03,-94.75,2011-03-11 16:19:25
954,11754,-131.48,-36.01,-95.47,2011-03-11 16:19:30
955,11755,-132.19,-36.0,-96.19,2011-03-11 16:19:35
956,11756,-132.91,-35.98,-96.93,2011-03-11 16:19:40
957,11757,-133.62,-35.97,-97.65,2011-03-11 16:19:45
958,11758,-134.32,-35.95,-98.37,2011-03-11 16:19:50
959,11759,-135.01,-35.94,-99.07,2011-03-11 16:19:55
960,11760,-135.72,-35.92,-99.8,2011-03-11 16:20:00
961,11761,-136.42,-35.91,-100.51,2011-03-11 16:20:05
962,11762,-137.1,-35.89,-101.21,2011-03-11 16:20:10
963,11763,-137.75,-35.87,-101.88,2011-03-11 16:20:15
964,11764,-138.4,-35.86,-102.54,2011-03-11 16:20:20
965,11765,-139.05,-35.84,-103.21,2011-03-11 16:20:25
966,11766,-139.67,-35.83,-103.84,2011-03-11 16:20:30
967,11767,-140.25,-35.81,-104.44,2011-03-11 16:20:35
968,11768,-140.79,-35.8,-104.99,2011-03-11 16:20:40
969,11769,-141.3,-35.78,-105.52,2011-03-11 16:20:45
970,11770,-141.76,-35.76,-106.0,2011-03-11 16:20:50
971,11771,-142.18,-35.75,-106.43,2011-03-11 16:20:55
972,11772,-142.58,-35.73,-106.85,2011-03-11 16:21:00
973,11773,-142.95,-35.72,-107.23,2011-03-11 16:21:05
974,11774,-143.28,-35.7,-107.58,2011-03-11 16:21:10
975,11775,-143.6,-35.69,-107.91,2011-03-11 16:21:15
976,11776,-143.91,-35.67,-108.24,2011-03-11 16:21:20
977,11777,-144.23,-35.65,-108.58,2011-03-11 16:21:25
978,11778,-144.56,-35.64,-108.92,2011-03-11 16:21:30
979,11779,-144.91,-35.62,-109.29,2011-03-11 16:21:35
980,11780,-145.27,-35.61,-109.66,2011-03-11 16:21:40
981,11781,-145.65,-35.59,-110.06,2011-03-11 16:21:45
982,11782,-146.04,-35.58,-110.46,2011-03-11 16:21:50
983,11783,-146.46,-35.56,-110.9,2011-03-11 16:21:55
984,11784,-146.9,-35.54,-111.36,2011-03-11 16:22:00
985,11785,-147.35,-35.53,-111.82,2011-03-11 16:22:05
986,11786,-147.79,-35.51,-112.28,2011-03-11 16:22:10
987,11787,-148.23,-35.5,-112.73,2011-03-11 16:22:15
988,11788,-148.65,-35.48,-113.17,2011-03-11 16:22:20
989,11789,-149.06,-35.46,-113.6,2011-03-11 16:22:25
990,11790,-149.45,-35.45,-114.0,2011-03-11 16:22:30
991,11791,-149.82,-35.43,-114.39,2011-03-11 16:22:35
992,11792,-150.18,-35.42,-114.76,2011-03-11 16:22:40
993,11793,-150.52,-35.4,-115.12,2011-03-11 16:22:45
994,11794,-150.85,-35.38,-115.47,2011-03-11 16:22:50
995,11795,-151.19,-35.37,-115.82,2011-03-11 16:22:55
996,11796,-151.53,-35.35,-116.18,2011-03-11 16:23:00
997,11797,-151.86,-35.34,-116.52,2011-03-11 16:23:05
998,11798,-152.2,-35.32,-116.88,2011-03-11 16:23:10
999,11799,-152.57,-35.3,-117.27,2011-03-11 16:23:15
1000,11800,-152.94,-35.29,-117.65,2011-03-11 16:23:20
1001,11801,-153.3,-35.27,-118.03,2011-03-11 16:23:25
1002,11802,-153.64,-35.26,-118.38,2011-03-11 16:23:30
1003,11803,-153.98,-35.24,-118.74,2011-03-11 16:23:35
1004,11804,-154.27,-35.22,-119.05,2011-03-11 16:23:40
1005,11805,-154.53,-35.21,-119.32,2011-03-11 16:23:45
1006,11806,-154.76,-35.19,-119.57,2011-03-11 16:23:50
1007,11807,-154.95,-35.18,-119.77,2011-03-11 16:23:55
1008,11808,-155.09,-35.16,-119.93,2011-03-11 16:24:00
1009,11809,-155.2,-35.14,-120.06,2011-03-11 16:24:05
1010,11810,-155.27,-35.13,-120.14,2011-03-11 16:24:10
1011,11811,-155.34,-35.11,-120.23,2011-03-11 16:24:15
1012,11812,-155.4,-35.09,-120.31,2011-03-11 16:24:20
1013,11813,-155.45,-35.08,-120.37,2011-03-11 16:24:25
1014,11814,-155.51,-35.06,-120.45,2011-03-11 16:24:30
1015,11815,-155.6,-35.05,-120.55,2011-03-11 16:24:35
1016,11816,-155.7,-35.03,-120.67,2011-03-11 16:24:40
1017,11817,-155.8,-35.01,-120.79,2011-03-11 16:24:45
1018,11818,-155.93,-35.0,-120.93,2011-03-11 16:24:50
1019,11819,-156.07,-34.98,-121.09,2011-03-11 16:24:55
1020,11820,-156.22,-34.96,-121.26,2011-03-11 16:25:00
1021,11821,-156.37,-34.95,-121.42,2011-03-11 16:25:05
1022,11822,-156.53,-34.93,-121.6,2011-03-11 16:25:10
1023,11823,-156.68,-34.92,-121.76,2011-03-11 16:25:15
1024,11824,-156.81,-34.9,-121.91,2011-03-11 16:25:20
1025,11825,-156.91,-34.88,-122.03,2011-03-11 16:25:25
1026,11826,-157.01,-34.87,-122.14,2011-03-11 16:25:30
1027,11827,-157.09,-34.85,-122.24,2011-03-11 16:25:35
1028,11828,-157.13,-34.83,-122.3,2011-03-11 16:25:40
1029,11829,-157.15,-34.82,-122.33,2011-03-11 16:25:45
1030,11830,-157.15,-34.8,-122.35,2011-03-11 16:25:50
1031,11831,-157.12,-34.78,-122.34,2011-03-11 16:25:55
1032,11832,-157.08,-34.77,-122.31,2011-03-11 16:26:00
1033,11833,-157.02,-34.75,-122.27,2011-03-11 16:26:05
1034,11834,-156.95,-34.74,-122.21,2011-03-11 16:26:10
1035,11835,-156.87,-34.72,-122.15,2011-03-11 16:26:15
1036,11836,-156.79,-34.7,-122.09,2011-03-11 16:26:20
1037,11837,-156.73,-34.69,-122.04,2011-03-11 16:26:25
1038,11838,-156.69,-34.67,-122.02,2011-03-11 16:26:30
1039,11839,-156.64,-34.65,-121.99,2011-03-11 16:26:35
1040,11840,-156.6,-34.64,-121.96,2011-03-11 16:26:40
1041,11841,-156.56,-34.62,-121.94,2011-03-11 16:26:45
1042,11842,-156.54,-34.6,-121.94,2011-03-11 16:26:50
1043,11843,-156.53,-34.59,-121.94,2011-03-11 16:26:55
1044,11844,-156.52,-34.57,-121.95,2011-03-11 16:27:00
1045,11845,-156.49,-34.55,-121.94,2011-03-11 16:27:05
1046,11846,-156.45,-34.54,-121.91,2011-03-11 16:27:10
1047,11847,-156.38,-34.52,-121.86,2011-03-11 16:27:15
1048,11848,-156.29,-34.5,-121.79,2011-03-11 16:27:20
1049,11849,-156.18,-34.49,-121.69,2011-03-11 16:27:25
1050,11850,-156.04,-34.47,-121.57,2011-03-11 16:27:30
1051,11851,-155.87,-34.45,-121.42,2011-03-11 16:27:35
1052,11852,-155.67,-34.44,-121.23,2011-03-11 16:27:40
1053,11853,-155.44,-34.42,-121.02,2011-03-11 16:27:45
1054,11854,-155.21,-34.4,-120.81,2011-03-11 16:27:50
1055,11855,-154.96,-34.39,-120.57,2011-03-11 16:27:55
1056,11856,-154.7,-34.37,-120.33,2011-03-11 16:28:00
1057,11857,-154.42,-34.35,-120.07,2011-03-11 16:28:05
1058,11858,-154.13,-34.34,-119.79,2011-03-11 16:28:10
1059,11859,-153.85,-34.32,-119.53,2011-03-11 16:28:15
1060,11860,-153.56,-34.3,-119.26,2011-03-11 16:28:20
1061,11861,-153.27,-34.29,-118.98,2011-03-11 16:28:25
1062,11862,-152.96,-34.27,-118.69,2011-03-11 16:28:30
1063,11863,-152.64,-34.25,-118.39,2011-03-11 16:28:35
1064,11864,-152.31,-34.24,-118.07,2011-03-11 16:28:40
1065,11865,-151.97,-34.22,-117.75,2011-03-11 16:28:45
1066,11866,-151.62,-34.2,-117.42,2011-03-11 16:28:50
1067,11867,-151.27,-34.18,-117.09,2011-03-11 16:28:55
1068,11868,-150.92,-34.17,-116.75,2011-03-11 16:29:00
1069,11869,-150.57,-34.15,-116.42,2011-03-11 16:29:05
1070,11870,-150.22,-34.13,-116.09,2011-03-11 16:29:10
1071,11871,-149.87,-34.12,-115.75,2011-03-11 16:29:15
1072,11872,-149.53,-34.1,-115.43,2011-03-11 16:29:20
1073,11873,-149.19,-34.08,-115.11,2011-03-11 16:29:25
1074,11874,-148.86,-34.07,-114.79,2011-03-11 16:29:30
1075,11875,-148.52,-34.05,-114.47,2011-03-11 16:29:35
1076,11876,-148.16,-34.03,-114.13,2011-03-11 16:29:40
1077,11877,-147.8,-34.02,-113.78,2011-03-11 16:29:45
1078,11878,-147.43,-34.0,-113.43,2011-03-11 16:29:50
1079,11879,-147.05,-33.98,-113.07,2011-03-11 16:29:55
1080,11880,-146.64,-33.96,-112.68,2011-03-11 16:30:00
1081,11881,-146.23,-33.95,-112.28,2011-03-11 16:30:05
1082,11882,-145.81,-33.93,-111.88,2011-03-11 16:30:10
1083,11883,-145.4,-33.91,-111.49,2011-03-11 16:30:15
1084,11884,-144.97,-33.9,-111.07,2011-03-11 16:30:20
1085,11885,-144.54,-33.88,-110.66,2011-03-11 16:30:25
1086,11886,-144.12,-33.86,-110.26,2011-03-11 16:30:30
1087,11887,-143.7,-33.84,-109.86,2011-03-11 16:30:35
1088,11888,-143.28,-33.83,-109.45,2011-03-11 16:30:40
1089,11889,-142.86,-33.81,-109.05,2011-03-11 16:30:45
1090,11890,-142.44,-33.79,-108.65,2011-03-11 16:30:50
1091,11891,-142.02,-33.78,-108.24,2011-03-11 16:30:55
1092,11892,-141.59,-33.76,-107.83,2011-03-11 16:31:00
1093,11893,-141.16,-33.74,-107.42,2011-03-11 16:31:05
1094,11894,-140.72,-33.72,-107.0,2011-03-11 16:31:10
1095,11895,-140.28,-33.71,-106.57,2011-03-11 16:31:15
1096,11896,-139.83,-33.69,-106.14,2011-03-11 16:31:20
1097,11897,-139.36,-33.67,-105.69,2011-03-11 16:31:25
1098,11898,-138.87,-33.65,-105.22,2011-03-11 16:31:30
1099,11899,-138.37,-33.64,-104.73,2011-03-11 16:31:35
1100,11900,-137.86,-33.62,-104.24,2011-03-11 16:31:40
1101,11901,-137.33,-33.6,-103.73,2011-03-11 16:31:45
1102,11902,-136.74,-33.59,-103.15,2011-03-11 16:31:50
1103,11903,-136.12,-33.57,-102.55,2011-03-11 16:31:55
1104,11904,-135.46,-33.55,-101.91,2011-03-11 16:32:00
1105,11905,-134.8,-33.53,-101.27,2011-03-11 16:32:05
1106,11906,-134.1,-33.52,-100.58,2011-03-11 16:32:10
1107,11907,-133.37,-33.5,-99.87,2011-03-11 16:32:15
1108,11908,-132.6,-33.48,-99.12,2011-03-11 16:32:20
1109,11909,-131.83,-33.46,-98.37,2011-03-11 16:32:25
1110,11910,-131.05,-33.45,-97.6,2011-03-11 16:32:30
1111,11911,-130.28,-33.43,-96.85,2011-03-11 16:32:35
1112,11912,-129.5,-33.41,-96.09,2011-03-11 16:32:40
1113,11913,-128.71,-33.39,-95.32,2011-03-11 16:32:45
1114,11914,-127.91,-33.38,-94.53,2011-03-11 16:32:50
1115,11915,-127.12,-33.36,-93.76,2011-03-11 16:32:55
1116,11916,-126.33,-33.34,-92.99,2011-03-11 16:33:00
1117,11917,-125.54,-33.32,-92.22,2011-03-11 16:33:05
1118,11918,-124.75,-33.31,-91.44,2011-03-11 16:33:10
1119,11919,-123.95,-33.29,-90.66,2011-03-11 16:33:15
1120,11920,-123.13,-33.27,-89.86,2011-03-11 16:33:20
1121,11921,-122.31,-33.25,-89.06,2011-03-11 16:33:25
1122,11922,-121.49,-33.24,-88.25,2011-03-11 16:33:30
1123,11923,-120.68,-33.22,-87.46,2011-03-11 16:33:35
1124,11924,-119.86,-33.2,-86.66,2011-03-11 16:33:40
1125,11925,-119.02,-33.18,-85.84,2011-03-11 16:33:45
1126,11926,-118.17,-33.17,-85.0,2011-03-11 16:33:50
1127,11927,-117.32,-33.15,-84.17,2011-03-11 16:33:55
1128,11928,-116.47,-33.13,-83.34,2011-03-11 16:34:00
1129,11929,-115.61,-33.11,-82.5,2011-03-11 16:34:05
1130,11930,-114.74,-33.09,-81.65,2011-03-11 16:34:10
1131,11931,-113.84,-33.08,-80.76,2011-03-11 16:34:15
1132,11932,-112.92,-33.06,-79.86,2011-03-11 16:34:20
1133,11933,-112.0,-33.04,-78.96,2011-03-11 16:34:25
1134,11934,-111.08,-33.02,-78.06,2011-03-11 16:34:30
1135,11935,-110.17,-33.01,-77.16,2011-03-11 16:34:35
1136,11936,-109.25,-32.99,-76.26,2011-03-11 16:34:40
1137,11937,-108.33,-32.97,-75.36,2011-03-11 16:34:45
1138,11938,-107.42,-32.95,-74.47,2011-03-11 16:34:50
1139,11939,-106.54,-32.93,-73.61,2011-03-11 16:34:55
1140,11940,-105.7,-32.92,-72.78,2011-03-11 16:35:00
1141,11941,-104.86,-32.9,-71.96,2011-03-11 16:35:05
1142,11942,-104.04,-32.88,-71.16,2011-03-11 16:35:10
1143,11943,-103.23,-32.86,-70.37,2011-03-11 16:35:15
1144,11944,-102.46,-32.85,-69.61,2011-03-11 16:35:20
1145,11945,-101.72,-32.83,-68.89,2011-03-11 16:35:25
1146,11946,-100.98,-32.81,-68.17,2011-03-11 16:35:30
1147,11947,-100.25,-32.79,-67.46,2011-03-11 16:35:35
1148,11948,-99.55,-32.77,-66.78,2011-03-11 16:35:40
1149,11949,-98.87,-32.76,-66.11,2011-03-11 16:35:45
1150,11950,-98.19,-32.74,-65.45,2011-03-11 16:35:50
1151,11951,-97.51,-32.72,-64.79,2011-03-11 16:35:55
1152,11952,-96.85,-32.7,-64.15,2011-03-11 16:36:00
1153,11953,-96.21,-32.68,-63.53,2011-03-11 16:36:05
1154,11954,-95.58,-32.67,-62.91,2011-03-11 16:36:10
1155,11955,-94.94,-32.65,-62.29,2011-03-11 16:36:15
1156,11956,-94.28,-32.63,-61.65,2011-03-11 16:36:20
1157,11957,-93.62,-32.61,-61.01,2011-03-11 16:36:25
1158,11958,-92.95,-32.59,-60.36,2011-03-11 16:36:30
1159,11959,-92.26,-32.58,-59.68,2011-03-11 16:36:35
1160,11960,-91.54,-32.56,-58.98,2011-03-11 16:36:40
1161,11961,-90.77,-32.54,-58.23,2011-03-11 16:36:45
1162,11962,-90.0,-32.52,-57.48,2011-03-11 16:36:50
1163,11963,-89.2,-32.5,-56.7,2011-03-11 16:36:55
1164,11964,-88.37,-32.48,-55.89,2011-03-11 16:37:00
1165,11965,-87.51,-32.47,-55.04,2011-03-11 16:37:05
1166,11966,-86.64,-32.45,-54.19,2011-03-11 16:37:10
1167,11967,-85.77,-32.43,-53.34,2011-03-11 16:37:15
1168,11968,-84.92,-32.41,-52.51,2011-03-11 16:37:20
1169,11969,-84.07,-32.39,-51.68,2011-03-11 16:37:25
1170,11970,-83.22,-32.38,-50.84,2011-03-11 16:37:30
1171,11971,-82.38,-32.36,-50.02,2011-03-11 16:37:35
1172,11972,-81.55,-32.34,-49.21,2011-03-11 16:37:40
1173,11973,-80.72,-32.32,-48.4,2011-03-11 16:37:45
1174,11974,-79.88,-32.3,-47.58,2011-03-11 16:37:50
1175,11975,-79.04,-32.28,-46.76,2011-03-11 16:37:55
1176,11976,-78.2,-32.27,-45.93,2011-03-11 16:38:00
1177,11977,-77.36,-32.25,-45.11,2011-03-11 16:38:05
1178,11978,-76.5,-32.23,-44.27,2011-03-11 16:38:10
1179,11979,-75.62,-32.21,-43.41,2011-03-11 16:38:15
1180,11980,-74.73,-32.19,-42.54,2011-03-11 16:38:20
1181,11981,-73.85,-32.17,-41.68,2011-03-11 16:38:25
1182,11982,-72.97,-32.16,-40.81,2011-03-11 16:38:30
1183,11983,-72.12,-32.14,-39.98,2011-03-11 16:38:35
1184,11984,-71.29,-32.12,-39.17,2011-03-11 16:38:40
1185,11985,-70.46,-32.1,-38.36,2011-03-11 16:38:45
1186,11986,-69.66,-32.08,-37.58,2011-03-11 16:38:50
1187,11987,-68.86,-32.06,-36.8,2011-03-11 16:38:55
1188,11988,-68.06,-32.05,-36.01,2011-03-11 16:39:00
1189,11989,-67.27,-32.03,-35.24,2011-03-11 16:39:05
1190,11990,-66.47,-32.01,-34.46,2011-03-11 16:39:10
1191,11991,-65.67,-31.99,-33.68,2011-03-11 16:39:15
1192,11992,-64.86,-31.97,-32.89,2011-03-11 16:39:20
1193,11993,-64.02,-31.95,-32.07,2011-03-11 16:39:25
1194,11994,-63.14,-31.93,-31.21,2011-03-11 16:39:30
1195,11995,-62.24,-31.92,-30.32,2011-03-11 16:39:35
1196,11996,-61.33,-31.9,-29.43,2011-03-11 16:39:40
1197,11997,-60.41,-31.88,-28.53,2011-03-11 16:39:45
1198,11998,-59.46,-31.86,-27.6,2011-03-11 16:39:50
1199,11999,-58.49,-31.84,-26.65,2011-03-11 16:39:55
1200,12000,-57.53,-31.82,-25.71,2011-03-11 16:40:00
1201,12001,-56.57,-31.8,-24.77,2011-03-11 16:40:05
1202,12002,-55.58,-31.79,-23.79,2011-03-11 16:40:10
1203,12003,-54.6,-31.77,-22.83,2011-03-11 16:40:15
1204,12004,-53.63,-31.75,-21.88,2011-03-11 16:40:20
1205,12005,-52.67,-31.73,-20.94,2011-03-11 16:40:25
1206,12006,-51.73,-31.71,-20.02,2011-03-11 16:40:30
1207,12007,-50.8,-31.69,-19.11,2011-03-11 16:40:35
1208,12008,-49.9,-31.67,-18.23,2011-03-11 16:40:40
1209,12009,-49.03,-31.65,-17.38,2011-03-11 16:40:45
1210,12010,-48.2,-31.64,-16.56,2011-03-11 16:40:50
1211,12011,-47.4,-31.62,-15.78,2011-03-11 16:40:55
1212,12012,-46.61,-31.6,-15.01,2011-03-11 16:41:00
1213,12013,-45.86,-31.58,-14.28,2011-03-11 16:41:05
1214,12014,-45.14,-31.56,-13.58,2011-03-11 16:41:10
1215,12015,-44.41,-31.54,-12.87,2011-03-11 16:41:15
1216,12016,-43.67,-31.52,-12.15,2011-03-11 16:41:20
1217,12017,-42.93,-31.5,-11.43,2011-03-11 16:41:25
1218,12018,-42.16,-31.49,-10.67,2011-03-11 16:41:30
1219,12019,-41.36,-31.47,-9.89,2011-03-11 16:41:35
1220,12020,-40.51,-31.45,-9.06,2011-03-11 16:41:40
1221,12021,-39.63,-31.43,-8.2,2011-03-11 16:41:45
1222,12022,-38.72,-31.41,-7.31,2011-03-11 16:41:50
1223,12023,-37.79,-31.39,-6.4,2011-03-11 16:41:55
1224,12024,-36.83,-31.37,-5.46,2011-03-11 16:42:00
1225,12025,-35.84,-31.35,-4.49,2011-03-11 16:42:05
1226,12026,-34.85,-31.33,-3.52,2011-03-11 16:42:10
1227,12027,-33.88,-31.32,-2.56,2011-03-11 16:42:15
1228,12028,-32.92,-31.3,-1.62,2011-03-11 16:42:20
1229,12029,-31.98,-31.28,-0.7,2011-03-11 16:42:25
1230,12030,-31.07,-31.26,0.19,2011-03-11 16:42:30
1231,12031,-30.19,-31.24,1.05,2011-03-11 16:42:35
1232,12032,-29.35,-31.22,1.87,2011-03-11 16:42:40
1233,12033,-28.56,-31.2,2.64,2011-03-11 16:42:45
1234,12034,-27.79,-31.18,3.39,2011-03-11 16:42:50
1235,12035,-27.03,-31.16,4.13,2011-03-11 16:42:55
1236,12036,-26.31,-31.14,4.83,2011-03-11 16:43:00
1237,12037,-25.61,-31.13,5.52,2011-03-11 16:43:05
1238,12038,-24.93,-31.11,6.18,2011-03-11 16:43:10
1239,12039,-24.25,-31.09,6.84,2011-03-11 16:43:15
1240,12040,-23.57,-31.07,7.5,2011-03-11 16:43:20
1241,12041,-22.89,-31.05,8.16,2011-03-11 16:43:25
1242,12042,-22.19,-31.03,8.84,2011-03-11 16:43:30
1243,12043,-21.47,-31.01,9.54,2011-03-11 16:43:35
1244,12044,-20.74,-30.99,10.25,2011-03-11 16:43:40
1245,12045,-19.99,-30.97,10.98,2011-03-11 16:43:45
1246,12046,-19.21,-30.95,11.74,2011-03-11 16:43:50
1247,12047,-18.4,-30.93,12.53,2011-03-11 16:43:55
1248,12048,-17.56,-30.91,13.35,2011-03-11 16:44:00
1249,12049,-16.7,-30.9,14.2,2011-03-11 16:44:05
1250,12050,-15.83,-30.88,15.05,2011-03-11 16:44:10
1251,12051,-14.92,-30.86,15.94,2011-03-11 16:44:15
1252,12052,-13.99,-30.84,16.85,2011-03-11 16:44:20
1253,12053,-13.03,-30.82,17.79,2011-03-11 16:44:25
1254,12054,-12.08,-30.8,18.72,2011-03-11 16:44:30
1255,12055,-11.13,-30.78,19.65,2011-03-11 16:44:35
1256,12056,-10.16,-30.76,20.6,2011-03-11 16:44:40
1257,12057,-9.18,-30.74,21.56,2011-03-11 16:44:45
1258,12058,-8.2,-30.72,22.52,2011-03-11 16:44:50
1259,12059,-7.22,-30.7,23.48,2011-03-11 16:44:55
1260,12060,-6.26,-30.68,24.42,2011-03-11 16:45:00
1261,12061,-5.3,-30.66,25.36,2011-03-11 16:45:05
1262,12062,-4.35,-30.64,26.29,2011-03-11 16:45:10
1263,12063,-3.41,-30.62,27.21,2011-03-11 16:45:15
1264,12064,-2.5,-30.61,28.11,2011-03-11 16:45:20
1265,12065,-1.63,-30.59,28.96,2011-03-11 16:45:25
1266,12066,-0.78,-30.57,29.79,2011-03-11 16:45:30
1267,12067,0.05,-30.55,30.6,2011-03-11 16:45:35
1268,12068,0.85,-30.53,31.38,2011-03-11 16:45:40
1269,12069,1.62,-30.51,32.13,2011-03-11 16:45:45
1270,12070,2.35,-30.49,32.84,2011-03-11 16:45:50
1271,12071,3.07,-30.47,33.54,2011-03-11 16:45:55
1272,12072,3.78,-30.45,34.23,2011-03-11 16:46:00
1273,12073,4.48,-30.43,34.91,2011-03-11 16:46:05
1274,12074,5.19,-30.41,35.6,2011-03-11 16:46:10
1275,12075,5.92,-30.39,36.31,2011-03-11 16:46:15
1276,12076,6.66,-30.37,37.03,2011-03-11 16:46:20
1277,12077,7.4,-30.35,37.75,2011-03-11 16:46:25
1278,12078,8.15,-30.33,38.48,2011-03-11 16:46:30
1279,12079,8.93,-30.31,39.24,2011-03-11 16:46:35
1280,12080,9.73,-30.29,40.02,2011-03-11 16:46:40
1281,12081,10.54,-30.27,40.81,2011-03-11 16:46:45
